split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,K562,Decitabine,Epigenetics,1.0,0,DART_recommended,0.4994378751111868,0.7768361581920904,observed,1.4366384551515412,-0.4366384551515411,0.445,0.00839657964565399,0.01289974720448081,0.976962772603612,0.2465505554475861,0.968566192957958,0.2336508082431053
leave_drug_out,K562,Decitabine,Epigenetics,1.0,3,DART_recommended,0.5001199433918326,0.7237288135593221,observed,1.4692310080926705,-0.4692310080926704,0.375,0.01635974531904194,-0.20248323207250624,0.985103757429231,0.424926013816671,0.968744012110189,0.6274092458891772
leave_drug_out,K562,Divalproex Sodium,Ubiquitin,1.0,1,DART_recommended,0.4535549988813822,0.5259887005649717,observed,1.578887465535229,-0.5788874655352289,0.165,-0.009856204510180877,0.0,0.9641779195278352,0.0,0.974034124038016,0.0
leave_drug_out,K562,Divalproex Sodium,Ubiquitin,1.0,4,mean_or_no_call,0.3744289331406253,0.6751412429378532,observed,1.6665794997599528,-0.6665794997599528,0.4,0.007506533640318058,0.0,0.9906564343071148,0.0,0.9831499006667967,0.0
leave_drug_out,K562,Droxinostat,Cytoskeletal Signaling,1.0,3,mean_or_no_call,0.3822676011453667,0.6254237288135593,observed,1.6540022958301488,-0.6540022958301488,0.355,0.005360992073574766,-0.243097893284769,0.9882802381851402,0.0,0.9829192461115654,0.243097893284769
leave_drug_out,K562,ENMD-2076,Angiogenesis,1.0,4,DART_recommended,0.4609115046328622,0.6864406779661016,observed,1.7176957200804477,-0.7176957200804477,0.48,-0.0007663382170688404,0.11004588314904011,0.99043569337104,0.2200917662980801,0.9912020315881088,0.11004588314904
leave_drug_out,K562,Entacapone,Epigenetics,1.0,2,DART_recommended,0.4071567478646567,0.6372881355932203,observed,1.6792968815324465,-0.6792968815324463,0.47,0.005495756601943569,0.2111247192561821,0.9858824350990444,0.3589542101716347,0.9803866784971008,0.1478294909154526
leave_drug_out,K562,Epothilone A,Cytoskeletal Signaling,1.0,3,DART_recommended,0.6253516392809618,0.7983050847457627,observed,1.5175174914573772,-0.5175174914573772,0.365,0.004269928552674829,-0.2902597849695645,0.9884056180630838,0.0,0.984135689510409,0.2902597849695645
leave_drug_out,K562,Epothilone A,Cytoskeletal Signaling,1.0,4,DART_recommended,0.6322734969643566,0.7203389830508474,observed,1.4873009544847258,-0.4873009544847256,0.47,0.0010882516505241746,-0.1474835458789147,0.9901910831110402,0.1388624438735545,0.989102831460516,0.2863459897524692
leave_drug_out,K562,FLLL32,JAK/STAT,1.0,1,DART_recommended,0.5065500794149667,0.7282485875706215,observed,1.7065606921714562,-0.7065606921714562,0.375,0.020304701077192067,0.066254223454389,0.9896659298297664,0.066254223454389,0.9693612287525744,0.0
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,0,DART_recommended,0.4256832683021861,0.703954802259887,observed,1.6873864513087862,-0.6873864513087862,0.495,0.007335584368987846,-0.06168261372957762,0.984731596126571,0.1584091525685025,0.9773960117575832,0.2200917662980801
leave_drug_out,K562,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,2,DART_recommended,0.6084021170765159,0.6050847457627119,observed,1.5699680320106943,-0.5699680320106942,0.18,0.0027199856060328154,-0.002831053445850301,0.9802645596702816,0.2172607128522298,0.9775445740642488,0.2200917662980801
leave_drug_out,K562,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,3,DART_recommended,0.4058909562352197,0.7423728813559323,observed,1.611045358080035,-0.611045358080035,0.39,0.03308919345433725,0.1356854453911662,0.96506918839817,0.1356854453911662,0.9319799949438328,0.0
leave_drug_out,K562,Filgotinib (GLPG0634),JAK/STAT,1.0,1,DART_recommended,0.5893782669489365,0.6531073446327683,observed,1.6793931566409066,-0.6793931566409066,0.385,0.0028331134558298166,-0.0654985217741945,0.99169101689728,0.07336392209936,0.9888579034414502,0.1388624438735545
leave_drug_out,K562,Filgotinib (GLPG0634),JAK/STAT,1.0,2,DART_recommended,0.4041950088294981,0.6305084745762712,observed,1.7318246710579128,-0.7318246710579129,0.225,0.023236724281825438,-0.0851431176416209,0.988901824383015,0.0,0.9656651001011896,0.0851431176416209
leave_drug_out,K562,Flavopiridol HCl,Cell Cycle,1.0,4,DART_recommended,0.4791472582118733,0.6903954802259887,observed,1.2232155952929114,-0.2232155952929114,0.355,0.002027463194017476,0.1635413866202963,0.9522071853876902,0.1635413866202963,0.9501797221936727,0.0
leave_drug_out,K562,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,2,mean_or_no_call,0.3616050452334186,0.7350282485875705,observed,1.7157395177611694,-0.7157395177611694,0.5,-0.004347860233518408,0.0,0.9831037561271512,0.0,0.9874516163606696,0.0
leave_drug_out,K562,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,3,DART_recommended,0.4409404232596541,0.7005649717514124,observed,1.721788075530081,-0.7217880755300811,0.48,-0.0016127187092880302,0.0,0.9836984123395476,0.0,0.9853111310488356,0.0
leave_drug_out,K562,G007-LK,DNA Damage,1.0,1,DART_recommended,0.5165344238656506,0.4129943502824859,observed,1.3764863215342753,-0.3764863215342753,0.175,-0.01616489735166282,0.2200917662980801,0.9488605774237592,0.2200917662980801,0.965025474775422,0.0
leave_drug_out,K562,G007-LK,DNA Damage,1.0,3,DART_recommended,0.4496656276194381,0.4480225988700564,observed,1.5207699671842885,-0.5207699671842885,0.385,-0.01116775466006259,0.0,0.9549228960291982,0.0,0.9660906506892608,0.0
leave_drug_out,K562,G007-LK,DNA Damage,1.0,4,mean_or_no_call,0.3662953770222221,0.6694915254237288,observed,1.6478670042761905,-0.6478670042761902,0.405,1.5527125988290535e-06,0.3405196929097571,0.9768018241863105,0.3405196929097571,0.9768002714737116,0.0
leave_drug_out,K562,GSK J1,Epigenetics,1.0,2,DART_recommended,0.5385460274784661,0.7180790960451977,observed,1.7404918186291498,-0.7404918186291498,0.465,0.002649767004193393,0.0,0.9817145300563438,0.0,0.9790647630521504,0.0
leave_drug_out,K562,GSK-LSD1 2HCl,Epigenetics,1.0,1,DART_recommended,0.5095896342482376,0.6435028248587571,observed,1.2103143979739974,-0.2103143979739974,0.435,0.0032785846864390455,-0.21726071285222992,0.984137215721826,0.0947883643695507,0.980858631035387,0.3120490772217806
leave_drug_out,K562,GSK-LSD1 2HCl,Epigenetics,1.0,3,DART_recommended,0.5016215307680358,0.4491525423728814,observed,1.1104842156881234,-0.1104842156881233,0.285,-0.0012540884464463664,0.0343309456035954,0.9630400637173973,0.4225749983705864,0.9642941521638436,0.388244052766991
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,0,DART_recommended,0.4308700058370938,0.6779661016949152,observed,1.5702356015839938,-0.5702356015839938,0.45,-0.000702093514256652,-0.07809694422383517,0.992323702359043,0.6086182388744239,0.9930257958732996,0.6867151830982591
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,3,DART_recommended,0.4402670859986415,0.735593220338983,observed,1.6338012967266176,-0.6338012967266174,0.465,0.0,-0.05950937479144336,0.980476446851514,0.627507133061656,0.980476446851514,0.6870165078530993
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,4,DART_recommended,0.6604253972808275,0.6819209039548022,observed,1.6359310649323993,-0.6359310649323993,0.43,-0.001500700050534154,-0.06943122193677731,0.9811096276210028,0.6086182388744239,0.982610327671537,0.6780494608112012
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,0,DART_recommended,0.5140138042521945,0.7175141242937852,observed,1.1472756282984715,-0.1472756282984716,0.42,0.0,-0.13886244387355462,0.963187324204749,0.2832325164972661,0.963187324204749,0.4220949603708207
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,1,DART_recommended,0.4475270816213458,0.7175141242937852,observed,1.117549814397802,-0.1175498143978019,0.42,-0.02062939415400844,-0.22084746797827468,0.935496317427988,0.2240055615151755,0.9561257115819964,0.4448530294934502
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,0,DART_recommended,0.4990329175316405,0.7197740112994351,observed,1.3817997851467465,-0.3817997851467464,0.415,0.004108790603299162,-0.05733031646136044,0.974512311932212,0.6780494608112012,0.9704035213289128,0.7353797772725617
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,1,DART_recommended,0.6066484670878649,0.7564971751412429,observed,1.4452541231338212,-0.445254123133821,0.48,0.0,0.009743133900408374,0.9912751557393944,0.6749359875559983,0.9912751557393944,0.6651928536555899
leave_drug_out,K562,INO-1001 (3-Aminobenzamide),DNA Damage,1.0,4,DART_recommended,0.5986875456713173,0.6943502824858757,observed,1.7227816561447122,-0.7227816561447123,0.41,-0.0058868882112875776,-0.1448501106234773,0.969949985375382,0.1388624438735545,0.9758368735866696,0.2837125544970318
leave_drug_out,K562,Ivosidenib (AG-120),Metabolism,1.0,4,mean_or_no_call,0.3933664954462349,0.7180790960451977,observed,1.7075650227905683,-0.7075650227905684,0.445,-0.0013943966883888104,0.0,0.9898638100262064,0.0,0.9912582067145952,0.0
leave_drug_out,K562,JNJ-7706621,Cell Cycle,1.0,3,DART_recommended,0.4324536713562659,0.731638418079096,observed,1.6766502205885192,-0.6766502205885192,0.465,0.006974993396003826,0.1681522864689108,0.9904521130833076,0.1681522864689108,0.9834771196873038,0.0
leave_drug_out,K562,KW-2449,Angiogenesis,1.0,0,mean_or_no_call,0.3855899016876979,0.7350282485875705,observed,1.537617126029286,-0.5376171260292859,0.43,-0.000333279968865563,-0.09195731092370049,0.977971456095526,0.2200917662980801,0.9783047360643916,0.3120490772217806
leave_drug_out,K562,Ki16425,GPCR & G Protein,1.0,0,DART_recommended,0.487509653457781,0.6751412429378532,observed,1.6968160612195633,-0.6968160612195633,0.475,0.002846475338236343,0.0,0.9833730435562208,0.0,0.9805265682179845,0.0
leave_drug_out,K562,Ki16425,GPCR & G Protein,1.0,3,DART_recommended,0.4063987977260874,0.6661016949152543,observed,1.705140081429003,-0.705140081429003,0.475,-0.0007875444356320038,-0.3010299956639812,0.9832010532174416,0.0,0.9839885976530736,0.3010299956639812
leave_drug_out,K562,Ki8751,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4736592909609778,0.7163841807909604,observed,1.5993623794364402,-0.5993623794364402,0.46,0.012169670693463197,0.011779195542260895,0.9810260383106904,0.1545743395783982,0.9688563676172272,0.1427951440361373
leave_drug_out,K562,Ki8751,Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4757666462631216,0.7005649717514124,observed,1.463988107524701,-0.463988107524701,0.34,0.0068028300904258154,0.2435522702101235,0.9653190048458292,0.2435522702101235,0.9585161747554034,0.0
leave_drug_out,K562,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4253651079549149,0.6847457627118644,observed,1.7074479857521487,-0.7074479857521487,0.425,-0.008393841601624596,0.0851431176416209,0.9725385378252288,0.0851431176416209,0.9809323794268534,0.0
leave_drug_out,K562,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,2,DART_recommended,0.4314220423774693,0.5073446327683616,observed,1.4586230174521413,-0.4586230174521413,0.205,-0.0030289953337856446,-0.21044651957015043,0.965471344771228,0.0947883643695507,0.9685003401050136,0.3052348839397011
leave_drug_out,K562,Lenalidomide (CC-5013),Apoptosis,1.0,0,DART_recommended,0.4541040098661207,0.6887005649717515,observed,1.7191102013253066,-0.7191102013253066,0.41,0.006157077957991586,0.1069931323672637,0.9807991793966012,0.1069931323672637,0.9746421014386096,0.0
leave_drug_out,K562,Lenalidomide (CC-5013),Apoptosis,1.0,1,DART_recommended,0.4885625586139739,0.6807909604519774,observed,1.7389530700085924,-0.7389530700085924,0.435,0.00010146503075703084,-0.015014115926514998,0.9897149826056776,0.098039285831357,0.9896135175749206,0.113053401757872
leave_drug_out,K562,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.4900195197672787,0.6740112994350282,observed,1.723291407121664,-0.7232914071216641,0.38,0.004716256574238464,0.11631069381222,0.989425480769049,0.1799314820111717,0.9847092241948106,0.0636207881989517
leave_drug_out,K562,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4029865525458591,0.6971751412429379,observed,1.7527782452676826,-0.7527782452676826,0.455,-0.0016734894541058365,0.0,0.9806089599808958,0.0,0.9822824494350016,0.0
leave_drug_out,K562,Lomustine,DNA Damage,1.0,0,DART_recommended,0.4338401498365993,0.6858757062146893,observed,1.6881636712316372,-0.6881636712316371,0.445,-0.0005949442943984362,0.0,0.9911447651903288,0.0,0.9917397094847272,0.0
leave_drug_out,K562,Lomustine,DNA Damage,1.0,2,DART_recommended,0.4559119966260722,0.6903954802259887,observed,1.7302671541158543,-0.7302671541158542,0.395,-0.0029359274880591535,0.066254223454389,0.9879390932581806,0.066254223454389,0.9908750207462398,0.0
leave_drug_out,K562,Lomustine,DNA Damage,1.0,4,mean_or_no_call,0.3436185587285641,0.6293785310734463,observed,1.7391040536031557,-0.7391040536031555,0.39,0.0008670724744881397,-0.11004588314904,0.9885442393630424,0.0,0.9876771668885542,0.11004588314904
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,0,DART_recommended,0.4020534396022795,0.6853107344632768,observed,1.0789795259905948,-0.0789795259905947,0.4,-0.044098342092427245,-0.4985723557253838,0.9281779440145388,0.0,0.972276286106966,0.4985723557253838
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,0,DART_recommended,0.4259419886732524,0.6491525423728813,observed,1.6987557050878086,-0.6987557050878086,0.33,0.01085198986520497,0.0,0.9908210052941274,0.0,0.9799690154289225,0.0
leave_drug_out,K562,MK-0752,Proteases,1.0,0,DART_recommended,0.4661492269531018,0.7305084745762712,observed,1.739527143813464,-0.7395271438134642,0.335,0.0031603328558855726,0.0,0.9718166246441288,0.0,0.9686562917882432,0.0
leave_drug_out,K562,MK-5108 (VX-689),Cell Cycle,1.0,3,DART_recommended,0.4876076077092376,0.7333333333333334,observed,1.7014283265783123,-0.7014283265783123,0.42,0.024558340349125185,0.2142125314369739,0.992903775234994,0.3562315886146009,0.9683454348858688,0.142019057177627
leave_drug_out,K562,MK-5108 (VX-689),Cell Cycle,1.0,4,DART_recommended,0.4437695947517558,0.7519774011299435,observed,1.7168683211135811,-0.7168683211135815,0.415,0.025826752968260758,0.3008394466226144,0.9879564806714172,0.448668937538067,0.9621297277031564,0.1478294909154526
leave_drug_out,K562,Meprednisone,Endocrinology & Hormones,1.0,0,DART_recommended,0.4262299904517392,0.6474576271186441,observed,1.7426496961624762,-0.7426496961624762,0.475,0.0004394583891426107,-0.07203883062568579,0.9923334064404036,0.123151194370365,0.991893948051261,0.1951900249960508
leave_drug_out,K562,Meprednisone,Endocrinology & Hormones,1.0,3,DART_recommended,0.6458969094544635,0.7412429378531074,observed,1.7042878894386555,-0.7042878894386556,0.47,0.006800908118796745,0.0,0.9924785537928196,0.0,0.9856776456740228,0.0
leave_drug_out,K562,Mercaptopurine (6-MP),PPAT,1.0,0,DART_recommended,0.4067981725246601,0.6548022598870057,observed,1.5591390251046429,-0.5591390251046428,0.495,0.001868347140266735,0.0,0.981341664088086,0.0,0.9794733169478193,0.0
leave_drug_out,K562,Mercaptopurine (6-MP),PPAT,1.0,4,DART_recommended,0.417782386588811,0.6418079096045197,observed,1.5694312666979924,-0.5694312666979923,0.465,-0.002340158472304399,0.0,0.9789721258557308,0.0,0.9813122843280352,0.0
leave_drug_out,K562,Mocetinostat (MGCD0103),Epigenetics,1.0,1,DART_recommended,0.636351791280411,0.7564971751412429,observed,1.0209544968963449,-0.0209544968963449,0.365,0.0018756981357940239,-0.21428133256025467,0.985524916672686,0.4260276605334034,0.983649218536892,0.6403089930936581
leave_drug_out,K562,Motesanib Diphosphate (AMG-706),Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4531556734536708,0.7175141242937852,observed,1.610178614785182,-0.610178614785182,0.465,0.005532091887494595,0.0,0.9914042046347238,0.0,0.9858721127472292,0.0
leave_drug_out,K562,NVP-BSK805 2HCl,JAK/STAT,1.0,4,DART_recommended,0.4973298564258204,0.7090395480225988,observed,1.6792798836141365,-0.6792798836141364,0.485,-0.00199892577253602,-0.1388624438735546,0.9808622700685108,0.066254223454389,0.9828611958410468,0.2051166673279436
leave_drug_out,K562,Navitoclax (ABT-263),Apoptosis,1.0,2,mean_or_no_call,0.3426120082662535,0.7209039548022599,observed,1.704310245523554,-0.704310245523554,0.45,0.00048449239218506523,0.0,0.9828374588071028,0.0,0.9823529664149178,0.0
leave_drug_out,K562,Nilotinib (AMN-107),Angiogenesis,1.0,4,DART_recommended,0.6306299983263088,0.5406779661016949,observed,0.669035352960407,0.3309646470395931,0.5,0.010512486468399418,-0.09243734892346617,0.982146030489039,0.3301376494471202,0.9716335440206396,0.4225749983705864
leave_drug_out,K562,Obatoclax Mesylate (GX15-070),Apoptosis,1.0,2,DART_recommended,0.4667824595429369,0.7050847457627119,observed,1.5905812712954783,-0.5905812712954784,0.485,-0.00404524465648981,-0.2321670729063524,0.9741595100610484,0.1069931323672637,0.9782047547175382,0.3391602052736161
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,0,DART_recommended,0.4052448236226239,0.7248587570621469,observed,1.7186245086012872,-0.7186245086012872,0.465,0.0002994483563544259,0.11734011443088531,0.9820410913798496,0.2024832320725062,0.9817416430234952,0.0851431176416209
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,1,DART_recommended,0.4709618660347188,0.7197740112994351,observed,1.7625324637703574,-0.7625324637703574,0.465,-0.0015615492698315414,0.0,0.9815068072977516,0.0694312219367772,0.9830683565675832,0.0694312219367772
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,3,mean_or_no_call,0.3860799402243681,0.6661016949152543,observed,1.7434768702913594,-0.7434768702913594,0.44,-0.0005391464007896696,0.05904917847414032,0.990086507027956,0.2200917662980801,0.9906256534287456,0.1610425878239398
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,4,mean_or_no_call,0.3951943839208838,0.6576271186440679,observed,1.7312268362306051,-0.7312268362306051,0.45,0.008421201738774031,0.1416934973194048,0.9898686533215636,0.2200917662980801,0.9814474515827896,0.0783982689786753
leave_drug_out,K562,PD173074,Angiogenesis,1.0,2,DART_recommended,0.602047281374543,0.6887005649717515,observed,1.671344749466047,-0.6713447494660468,0.465,0.004200820223265511,0.0,0.9887239429485604,0.0,0.9845231227252949,0.0
leave_drug_out,K562,PD173074,Angiogenesis,1.0,3,mean_or_no_call,0.3718238278564738,0.6813559322033899,observed,1.6963793378512546,-0.6963793378512546,0.47,5.4434184509011274e-05,0.0,0.9920626674300108,0.0,0.9920082332455018,0.0
leave_drug_out,K562,PD98059,MAPK,1.0,2,DART_recommended,0.429645048755054,0.7322033898305085,observed,1.7518843513428486,-0.7518843513428485,0.465,0.000606704569282801,0.0,0.977909682554854,0.0,0.9773029779855712,0.0
leave_drug_out,K562,PF-3845,Metabolism,1.0,2,mean_or_no_call,0.3429548301670461,0.6644067796610169,observed,1.7147087757571151,-0.7147087757571153,0.45,-0.0019013778720226027,-0.1390561795107756,0.9781270117516244,0.0,0.980028389623647,0.1390561795107756
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,0,DART_recommended,0.4309238562775499,0.6734463276836158,observed,1.707303519273042,-0.7073035192730418,0.485,-0.0029158525832444493,0.2200917662980801,0.9800966662499732,0.2200917662980801,0.9830125188332176,0.0
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,3,DART_recommended,0.494080408954579,0.7401129943502824,observed,1.6809402878247566,-0.6809402878247566,0.365,0.05155409418095713,0.0,0.9623489629279274,0.0,0.9107948687469702,0.0
leave_drug_out,K562,PFI-1 (PF-6405761),Epigenetics,1.0,3,DART_recommended,0.4994156601434492,0.7655367231638418,observed,1.4371141969954548,-0.4371141969954549,0.355,0.007521270671611013,-0.24225300530297805,0.9882247377989238,0.4729327934832575,0.9807034671273128,0.7151857987862356
leave_drug_out,K562,PHA-680632,Cell Cycle,1.0,3,DART_recommended,0.6642681328970264,0.4361581920903954,observed,1.3058715923117865,-0.3058715923117864,0.18,0.010104938829579968,-0.27426546945536817,0.9608087440574468,0.11004588314904,0.9507038052278668,0.3843113526044082
leave_drug_out,K562,Panobinostat (LBH589),Epigenetics,1.0,3,mean_sufficient,0.4741725125949622,0.2429378531073446,observed,0.3840079769810487,0.6159920230189513,0.4,0.04589007218138352,-0.1327695903263763,0.9849982706399644,0.457957694513121,0.9391081984585808,0.5907272848394973
leave_drug_out,K562,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,2,DART_recommended,0.4824160193367863,0.7689265536723164,observed,1.5517833775895515,-0.5517833775895514,0.475,-0.0029179620835908526,-0.1388624438735545,0.9708087783599,0.0,0.9737267404434908,0.1388624438735545
leave_drug_out,K562,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,2,DART_recommended,0.4711993376081436,0.7163841807909604,observed,1.6141109892828944,-0.6141109892828943,0.495,-0.0003590844176042385,-0.17018834811076353,0.990570324337182,0.139618145553749,0.9909294087547862,0.3098064936645125
leave_drug_out,K562,Pirarubicin,DNA Damage,1.0,0,DART_recommended,0.5083792193530777,0.7059904009898026,observed,1.6683667210630495,-0.6683667210630497,0.435,0.002165498319305237,-0.17554440492323461,0.99112974606949,0.1834098052484001,0.9889642477501848,0.3589542101716347
leave_drug_out,K562,Pracinostat (SB939),Cytoskeletal Signaling,1.0,1,DART_recommended,0.5746516712961034,0.6743430417156491,observed,1.2231349572895671,-0.2231349572895672,0.38,0.05336278364892599,0.08985190466271409,0.9866496020369196,0.4000232483092519,0.9332868183879937,0.3101713436465378
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,0,mean_or_no_call,0.3890641170767145,0.6932203389830509,observed,1.7714954946503128,-0.7714954946503128,0.485,0.005075521952739415,0.0561338454852752,0.9925955287371184,0.1951900249960508,0.987520006784379,0.1390561795107756
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,1,DART_recommended,0.5012280370398464,0.6903954802259887,observed,1.746971169796414,-0.746971169796414,0.39,0.0036627463699048235,0.1301266833307005,0.9916068999948944,0.1301266833307005,0.9879441536249896,0.0
leave_drug_out,K562,Quercetin,Epigenetics,1.0,0,DART_recommended,0.5391246291281453,0.6819209039548022,observed,1.744853333368516,-0.744853333368516,0.4,0.0020744616963196405,-0.23756312322737239,0.9917117331264108,0.1388624438735545,0.9896372714300912,0.3764255671009269
leave_drug_out,K562,Quercetin,Epigenetics,1.0,2,DART_recommended,0.4525953614933317,0.6096045197740113,observed,1.729732361011468,-0.7297323610114679,0.325,0.0023345367487032087,-0.0346066092840243,0.9906610000678716,0.11004588314904,0.9883264633191684,0.1446524924330643
leave_drug_out,K562,Quercetin,Epigenetics,1.0,3,DART_recommended,0.5650178278461802,0.7005649717514124,observed,1.7499998038842914,-0.7499998038842913,0.485,0.0022652517522510074,-0.1925613849271724,0.9913245883707482,0.0851431176416209,0.9890593366184972,0.2777045025687933
leave_drug_out,K562,Quercetin,Epigenetics,1.0,4,DART_recommended,0.4002827420274958,0.6932203389830509,observed,1.734606160021218,-0.7346061600212181,0.41,0.002956047494697134,0.09824778266129179,0.9929447725206983,0.2082936658103318,0.9899887250260012,0.11004588314904
leave_drug_out,K562,RG108,Epigenetics,1.0,3,DART_recommended,0.4302569822748662,0.5180790960451978,observed,1.581030125418677,-0.5810301254186769,0.225,-0.0010939029361139996,-0.2588097889896127,0.9562315572860256,0.0,0.9573254602221396,0.2588097889896127
leave_drug_out,K562,Raltitrexed,DNA Damage,1.0,4,DART_recommended,0.5518148886713006,0.6022598870056497,observed,1.1431365523766588,-0.1431365523766588,0.46,0.0,-0.06625422345438911,0.9897348753979244,0.2200917662980801,0.9897348753979244,0.2863459897524692
leave_drug_out,K562,Ramelteon,GPCR & G Protein,1.0,4,mean_or_no_call,0.3604479278025436,0.7028248587570621,observed,1.7052677028259653,-0.7052677028259653,0.38,0.0007826731435567336,0.0,0.9696874450682748,0.0,0.968904771924718,0.0
leave_drug_out,K562,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4862698371878239,0.7011299435028249,observed,1.5585326081261344,-0.5585326081261344,0.435,0.005095506016368323,-0.1545743395783982,0.9757485252590176,0.0,0.9706530192426492,0.1545743395783982
leave_drug_out,K562,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4671745942679562,0.7305084745762712,observed,1.5841068585844569,-0.5841068585844569,0.48,0.007572182705889219,0.0563265569171065,0.9924637876038154,0.195189000790661,0.9848916048979262,0.1388624438735545
leave_drug_out,K562,Resminostat,Epigenetics,1.0,0,DART_recommended,0.4299104418379627,0.7152542372881356,observed,1.4365337188894227,-0.4365337188894227,0.48,-0.005225211003718866,0.1058307631771046,0.97660377884136,0.4636440365082036,0.9818289898450788,0.357813273331099
leave_drug_out,K562,Resminostat,Epigenetics,1.0,3,DART_recommended,0.6110911994372786,0.7372881355932204,observed,1.4871777514195006,-0.4871777514195006,0.495,-0.02197600807043454,0.17471842188693099,0.9599753164924762,0.5446757407423163,0.9819513245629108,0.3699573188553853
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,0,DART_recommended,0.4076629113686734,0.6994350282485875,observed,1.688601195745867,-0.6886011957458672,0.495,0.001313550640893224,0.11004588314904,0.9820475732051884,0.11004588314904,0.9807340225642952,0.0
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,1,mean_or_no_call,0.3831032745506521,0.6711864406779661,observed,1.667922927677417,-0.6679229276774171,0.34,0.006589570106707798,0.0,0.9565298308776696,0.0,0.9499402607709618,0.0
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,4,DART_recommended,0.4977869424896746,0.6943502824858757,observed,1.725626734273762,-0.7256267342737619,0.425,0.0010755010478707971,0.1420394423559428,0.975916484421716,0.2082936658103318,0.9748409833738452,0.066254223454389
leave_drug_out,K562,Ruxolitinib (INCB018424),JAK/STAT,1.0,1,DART_recommended,0.5333303231319285,0.688135593220339,observed,1.7099887431416976,-0.7099887431416976,0.425,0.010425796770105022,-0.1330520101357289,0.99049649744915,0.0,0.980070700679045,0.1330520101357289
leave_drug_out,K562,Ruxolitinib (INCB018424),JAK/STAT,1.0,4,DART_recommended,0.5160643368442648,0.6638418079096045,observed,1.7371394747416122,-0.7371394747416122,0.415,-0.0011321759640343654,0.0,0.9824008608473028,0.0,0.9835330368113372,0.0
leave_drug_out,K562,S-Ruxolitinib (INCB018424),JAK/STAT,1.0,3,mean_or_no_call,0.3791097664410249,0.6802259887005649,observed,1.7007698953314003,-0.7007698953314002,0.465,0.0005688485159855983,0.0,0.9919300904316264,0.0,0.9913612419156408,0.0
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,1,mean_or_no_call,0.2995194574057787,0.3813559322033898,observed,1.133456698886268,-0.133456698886268,0.02,0.013342490497123771,-0.066254223454389,0.8205100244759156,0.0694312219367772,0.8071675339787918,0.1356854453911662
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,2,DART_recommended,0.542807555998695,0.6728813559322033,observed,1.674426410595558,-0.6744264105955579,0.395,-0.0023658851454759766,0.08975401749023551,0.9882005112764732,0.1681522864689108,0.9905663964219492,0.0783982689786753
