split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,observed,0.540944083398159,0.8045197740112995,DART_recommended,DART_mmd,DART_distributional,"Fluorouracil (5-Fluoracil, 5-FU)",0,1,0.3333333333333333,0.17630010660342912,3,0,0.09090909090909091,0.20575523376464844,0.9776491916330652,19,6,187,0,sciplex3_observed,1.7295223316814048,-0.7295223316814049,0.455,,
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,observed,0.540944083398159,0.8045197740112995,DART_recommended,DART_sliced_wasserstein,DART_distributional,Busulfan,0,1,0.5,0.13886244387355454,2,0,0.041666666666666664,0.0,0.9782793261155569,19,6,187,0,sciplex3_observed,1.7295223316814048,-0.7295223316814049,0.455,,
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,observed,0.540944083398159,0.8045197740112995,DART_recommended,DART_coverage_mean,DART_coverage,SRT1720 HCl,0,0,0.047619047619047616,0.0,21,0,0.03333333333333333,0.1443462371826172,0.9763630625173585,19,6,187,0,sciplex3_observed,1.7295223316814048,-0.7295223316814049,0.455,,
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,observed,0.540944083398159,0.8045197740112995,DART_recommended,DART_coverage_worst,DART_coverage,SRT1720 HCl,0,0,0.16666666666666666,0.14201905717762703,6,0,0.07142857142857142,0.1443462371826172,0.9763630625173585,19,6,187,0,sciplex3_observed,1.7295223316814048,-0.7295223316814049,0.455,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,mean_cosine,mean_signature,Mercaptopurine (6-MP),0,0,0.14285714285714285,0.07336392209936005,7,0,0.012658227848101266,0.09942817687988281,0.987450274413908,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,mean_l2,mean_signature,Quercetin,0,0,0.09090909090909091,0.0,11,0,0.017543859649122806,0.11388969421386719,0.9874018850029416,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,cmap_match,cmap_signature,Mercaptopurine (6-MP),0,0,0.14285714285714285,0.07336392209936005,7,0,0.012658227848101266,0.09942817687988281,0.987450274413908,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,cmap_reverse,cmap_signature,AG-490 (Tyrphostin B42),0,0,0.06666666666666667,0.0,15,0,0.06666666666666667,0.7484283447265625,0.978071142070617,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,DART_energy,DART_distributional,A-366,0,0,0.1111111111111111,0.06625422345438903,9,0,0.02,0.1898632049560547,0.9872171262896219,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,DART_mmd,DART_distributional,Aurora A Inhibitor I,0,0,0.1,0.06362078819895171,10,0,0.023255813953488372,0.4085273742675781,0.9862456840238445,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,DART_sliced_wasserstein,DART_distributional,UNC1999,0,1,0.2,0.15457433957839825,5,0,0.024390243902439025,0.49507904052734375,0.9859505662025922,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,DART_coverage_mean,DART_coverage,Pirarubicin,1,1,1.0,0.39375843764607193,1,0,0.022222222222222223,0.15132904052734375,0.985290484938965,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.5294023129826617,0.6977401129943502,DART_recommended,DART_coverage_worst,DART_coverage,SNS-314,0,1,0.5,0.2489083270225946,2,0,0.0136986301369863,0.0,0.9845572277212329,23,4,187,0,sciplex3_observed,1.6973119242517651,-0.6973119242517651,0.365,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,mean_cosine,mean_signature,Barasertib (AZD1152-HQPA),0,0,0.1,0.06362078819895171,10,-1,-1.0,0.5057010650634766,0.9781102990729457,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,mean_l2,mean_signature,MK-0752,0,0,0.14285714285714285,0.14279514403613733,7,-1,-1.0,0.039257049560546875,0.9793337219158118,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,cmap_match,cmap_signature,Barasertib (AZD1152-HQPA),0,0,0.1,0.06362078819895171,10,-1,-1.0,0.5057010650634766,0.9781102990729457,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,cmap_reverse,cmap_signature,Tacedinaline (CI994),0,0,0.06666666666666667,0.0,15,-1,-1.0,0.47574424743652344,0.9747472229787931,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,DART_energy,DART_distributional,INO-1001 (3-Aminobenzamide),1,1,1.0,0.42838543210841196,1,-1,-1.0,0.1812591552734375,0.980245444611691,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,DART_mmd,DART_distributional,INO-1001 (3-Aminobenzamide),1,1,1.0,0.42838543210841196,1,-1,-1.0,0.1812591552734375,0.980245444611691,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Quercetin,0,1,0.5,0.3030820301798826,2,-1,-1.0,0.09823036193847656,0.9772665533900389,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,DART_coverage_mean,DART_coverage,"Fluorouracil (5-Fluoracil, 5-FU)",0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.09796714782714844,0.979571482639986,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.33724866115408336,0.7163841807909604,mean_or_no_call,DART_coverage_worst,DART_coverage,Tazemetostat (EPZ-6438),0,0,0.08333333333333333,0.0,12,-1,-1.0,0.016880035400390625,0.9792472727976955,23,0,187,0,sciplex3_observed,1.7007322077073757,-0.7007322077073755,0.425,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,mean_cosine,mean_signature,AR-42,0,1,0.5,0.4220949603708207,2,1,1.0,0.021310806274414062,0.963187324204749,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,mean_l2,mean_signature,M344,1,1,1.0,0.37185395737611554,1,1,1.0,0.16444969177246094,0.9534648172177482,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,cmap_match,cmap_signature,AR-42,0,1,0.5,0.4220949603708207,2,1,1.0,0.021310806274414062,0.963187324204749,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,cmap_reverse,cmap_signature,AMG-900,0,0,0.015625,0.0,64,0,0.07692307692307693,2.1326065063476562,0.9149425370494089,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,DART_energy,DART_distributional,M344,1,1,1.0,0.37185395737611554,1,1,1.0,0.16444969177246094,0.9534648172177482,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,DART_mmd,DART_distributional,M344,1,1,1.0,0.38363315291837646,1,1,1.0,0.16444969177246094,0.9534648172177482,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,DART_sliced_wasserstein,DART_distributional,M344,1,1,1.0,0.37185395737611554,1,1,1.0,0.16444969177246094,0.9534648172177482,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,DART_coverage_mean,DART_coverage,AR-42,0,1,0.5,0.4170606134915054,2,1,1.0,0.021310806274414062,0.963187324204749,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.5135106704473529,0.7197740112994351,DART_recommended,DART_coverage_worst,DART_coverage,AR-42,0,1,0.5,0.4288398090337664,2,1,1.0,0.021310806274414062,0.963187324204749,11,14,187,0,sciplex3_observed,1.1472756282984715,-0.14727562829847163,0.42,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,mean_cosine,mean_signature,PFI-1 (PF-6405761),0,0,0.03225806451612903,0.0,31,0,0.07142857142857142,0.7653770446777344,0.9799690154289225,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,mean_l2,mean_signature,Costunolide,0,0,0.009009009009009009,0.0,111,0,0.07142857142857142,0.3177776336669922,0.9894980632800296,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,cmap_match,cmap_signature,PFI-1 (PF-6405761),0,0,0.03225806451612903,0.0,31,0,0.07142857142857142,0.7653770446777344,0.9799690154289225,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,cmap_reverse,cmap_signature,Barasertib (AZD1152-HQPA),0,0,0.014925373134328358,0.0,67,0,0.027777777777777776,0.11414146423339844,0.9905883057894165,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,DART_energy,DART_distributional,Sodium Phenylbutyrate,0,0,0.011111111111111112,0.0,90,1,1.0,0.5027256011962891,0.9875219304625897,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,DART_mmd,DART_distributional,Sodium Phenylbutyrate,0,0,0.012345679012345678,0.0,81,1,1.0,0.5027256011962891,0.9875219304625897,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Sodium Phenylbutyrate,0,0,0.015625,0.0,64,1,1.0,0.5027256011962891,0.9875219304625897,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,DART_coverage_mean,DART_coverage,Altretamine,0,0,0.009433962264150943,0.0,106,0,0.05555555555555555,0.2628917694091797,0.9908210052941274,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.34405020556704813,0.651412429378531,mean_or_no_call,DART_coverage_worst,DART_coverage,SNS-314,0,0,0.007936507936507936,0.0,126,0,0.030303030303030304,0.0,0.9898186284779913,11,14,187,0,sciplex3_observed,1.6987557050878086,-0.6987557050878086,0.33,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,mean_cosine,mean_signature,MK-0752,0,1,0.5,0.2082936658103318,2,-1,-1.0,0.113922119140625,0.9923117921365116,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,mean_l2,mean_signature,MK-0752,0,0,0.1111111111111111,0.06625422345438903,9,-1,-1.0,0.113922119140625,0.9923117921365116,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,cmap_match,cmap_signature,MK-0752,0,1,0.5,0.2082936658103318,2,-1,-1.0,0.113922119140625,0.9923117921365116,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,cmap_reverse,cmap_signature,Dasatinib,0,0,0.1,0.06362078819895171,10,-1,-1.0,1.4313697814941406,0.9433700606174529,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,DART_energy,DART_distributional,MK-0752,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.113922119140625,0.9923117921365116,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,DART_mmd,DART_distributional,MK-0752,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.113922119140625,0.9923117921365116,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,DART_sliced_wasserstein,DART_distributional,Filgotinib (GLPG0634),0,1,0.25,0.09478836436955078,4,-1,-1.0,0.1314716339111328,0.9878765862168486,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,DART_coverage_mean,DART_coverage,"Fluorouracil (5-Fluoracil, 5-FU)",0,1,0.5,0.21726071285222986,2,-1,-1.0,0.06483650207519531,0.9907539488728749,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.5003205202128502,0.6446327683615819,DART_recommended,DART_coverage_worst,DART_coverage,Zileuton,0,1,0.3333333333333333,0.1736666713479918,3,-1,-1.0,0.23055648803710938,0.989168525046052,23,0,187,0,sciplex3_observed,1.6751991386799658,-0.6751991386799658,0.47,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,mean_cosine,mean_signature,GSK1070916,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.26516151428222656,0.9830125188332175,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,mean_l2,mean_signature,Aurora A Inhibitor I,0,0,0.1,0.06362078819895171,10,-1,-1.0,0.10014152526855469,0.983342653128797,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,cmap_match,cmap_signature,GSK1070916,0,0,0.05555555555555555,0.0,18,-1,-1.0,0.26516151428222656,0.9830125188332175,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,cmap_reverse,cmap_signature,Trametinib (GSK1120212),0,1,0.3333333333333333,0.2735872697693364,3,-1,-1.0,1.3221263885498047,0.9484989059856754,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,DART_energy,DART_distributional,Aurora A Inhibitor I,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.10014152526855469,0.983342653128797,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,DART_mmd,DART_distributional,Aurora A Inhibitor I,0,1,0.3333333333333333,0.11004588314904008,3,-1,-1.0,0.10014152526855469,0.983342653128797,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Curcumin,0,0,0.03125,0.0,32,-1,-1.0,0.06994819641113281,0.9841246506676307,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,DART_coverage_mean,DART_coverage,Thiotepa,0,0,0.03225806451612903,0.0,31,-1,-1.0,0.217376708984375,0.982337172164874,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.35120561120826116,0.6683615819209039,mean_or_no_call,DART_coverage_worst,DART_coverage,Capecitabine,0,0,0.016129032258064516,0.0,62,-1,-1.0,0.35544586181640625,0.9858810902063995,10,0,187,0,sciplex3_observed,1.707303519273042,-0.7073035192730418,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,mean_cosine,mean_signature,AT9283,0,0,0.16666666666666666,0.13905617951077562,6,0,0.006172839506172839,0.2477436065673828,0.987520006784379,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,mean_l2,mean_signature,S3I-201,0,0,0.058823529411764705,0.0,17,0,0.007194244604316547,0.08385848999023438,0.991682674937659,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,cmap_match,cmap_signature,AT9283,0,0,0.16666666666666666,0.13905617951077562,6,0,0.006172839506172839,0.2477436065673828,0.987520006784379,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,cmap_reverse,cmap_signature,Tucidinostat (Chidamide),0,0,0.00980392156862745,0.0,102,0,0.038461538461538464,0.4880104064941406,0.9809011535208843,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,DART_energy,DART_distributional,Quercetin,0,0,0.058823529411764705,0.0,17,0,0.0072992700729927005,0.15285873413085938,0.9922191612507718,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,DART_mmd,DART_distributional,Quercetin,0,0,0.05,0.0,20,0,0.007407407407407408,0.15285873413085938,0.9922191612507718,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,BMS-536924,0,0,0.16666666666666666,0.13905617951077562,6,0,0.011764705882352941,0.146484375,0.9901659538164826,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,DART_coverage_mean,DART_coverage,SRT1720 HCl,0,1,0.5,0.24630238874073,2,0,0.006211180124223602,0.0021343231201171875,0.9915397380067612,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.388138350875806,0.6926553672316385,mean_or_no_call,DART_coverage_worst,DART_coverage,Aminoglutethimide,0,1,0.5,0.4144299250118475,2,0,0.006134969325153374,0.2035675048828125,0.9908619932763554,4,1,187,0,sciplex3_observed,1.7714954946503128,-0.7714954946503128,0.485,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,mean_cosine,mean_signature,Flavopiridol HCl,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.6625919342041016,0.9773960117575833,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,mean_l2,mean_signature,Quercetin,0,0,0.03125,0.0,32,-1,-1.0,0.17593002319335938,0.9857521626409707,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,cmap_match,cmap_signature,Flavopiridol HCl,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.6625919342041016,0.9773960117575833,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,cmap_reverse,cmap_signature,GSK1070916,1,1,1.0,0.5173633627401372,1,-1,-1.0,0.46241188049316406,0.9843367173764325,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,DART_energy,DART_distributional,Linifanib (ABT-869),0,0,0.03333333333333333,0.0,30,-1,-1.0,0.15079116821289062,0.9881916315624348,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,DART_mmd,DART_distributional,Linifanib (ABT-869),0,0,0.030303030303030304,0.0,33,-1,-1.0,0.15079116821289062,0.9881916315624348,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,DART_sliced_wasserstein,DART_distributional,Clevudine,0,0,0.016666666666666666,0.0,60,-1,-1.0,0.1896686553955078,0.9853091595483177,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,DART_coverage_mean,DART_coverage,"Fedratinib (SAR302503, TG101348)",0,0,0.1,0.06362078819895171,10,-1,-1.0,0.20941734313964844,0.9847397296412068,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.4243348697052107,0.7045197740112994,DART_recommended,DART_coverage_worst,DART_coverage,"Fedratinib (SAR302503, TG101348)",0,1,0.2,0.08514311764162098,5,-1,-1.0,0.20941734313964844,0.9847397296412068,20,0,187,0,sciplex3_observed,1.6873864513087862,-0.6873864513087862,0.495,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,mean_cosine,mean_signature,TG101209,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.34995269775390625,0.9858990731918085,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,mean_l2,mean_signature,PD173074,0,1,0.25,0.1731866333482261,4,-1,-1.0,0.12189674377441406,0.9902170137692661,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,cmap_match,cmap_signature,TG101209,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.34995269775390625,0.9858990731918085,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
