split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,subpopulation_variance_ratio,isotropy_index,response_diversity,mean_energy_disagreement,bootstrap_rank_stability,preference_conflict_topk,structure_reliability_score,recommendation_mode,seed
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,observed,0.029244057979241574,9.052388079538318e-43,0.6955324473932161,0.2565694899660744,0.2,0.7096045197740113,0.32708474016517236,mean_or_no_call,0
leave_drug_out,K562,A-366,Epigenetics,1.0,observed,0.03238512763939933,3.0828566215145976e-44,0.726677135678392,0.4656431487551032,0.6,0.6932203389830509,0.5727981985503233,DART_recommended,0
leave_drug_out,K562,Veliparib (ABT-888),DNA Damage,1.0,observed,0.033962537237414395,4.203895392974451e-45,0.7102072618954145,0.3696739692944626,0.8,0.6779661016949152,0.6222942271548466,DART_recommended,0
leave_drug_out,K562,Quercetin,Epigenetics,1.0,observed,0.030825222085027887,7.006492321624085e-44,0.7186947923209799,0.38508423897418204,0.6,0.6819209039548022,0.5391246291281453,DART_recommended,0
leave_drug_out,K562,Carmofur,DNA Damage,1.0,observed,0.03209290982025204,1.2976023779647806e-42,0.7091240381595477,0.3054453452935426,0.2,0.6384180790960452,0.35409700412945083,mean_or_no_call,0
leave_drug_out,K562,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,observed,0.0345828724140646,4.007713607968977e-43,0.7135974550486809,0.38263707191607,0.2,0.6378531073446327,0.3890313379176864,mean_or_no_call,0
leave_drug_out,K562,Meprednisone,Endocrinology & Hormones,1.0,observed,0.0378946224774184,5.717297734445254e-43,0.6803976915829146,0.24144672531769307,0.4,0.6474576271186441,0.42622999045173926,DART_recommended,0
leave_drug_out,K562,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.03640056754943486,2.0178697886277366e-43,0.7087687460741205,0.5057502659521769,0.4,0.7632768361581921,0.5170911703389786,DART_recommended,0
leave_drug_out,K562,"Baricitinib (LY3009104, INCB028050)",Epigenetics,1.0,observed,0.032343816916532576,5.605193857299268e-44,0.7241703635364322,0.4103846817319303,0.4,0.688135593220339,0.4730831257094166,DART_recommended,0
leave_drug_out,K562,GSK1070916,Cell Cycle,1.0,observed,0.039811965189211304,7.847271400218976e-44,0.6708875922581659,0.24098671726755216,0.4,0.6779661016949152,0.4308700058370938,DART_recommended,0
leave_drug_out,K562,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.03575587993315877,1.0691907282798354e-42,0.7212113300879397,0.379046633316083,0.4,0.6480225988700565,0.47205509446889937,DART_recommended,0
leave_drug_out,K562,AZ 960,JAK/STAT,1.0,observed,0.03759374265309462,4.971806951424451e-42,0.7179856558181532,0.5589097809211662,0.4,0.803954802259887,0.5401982168635073,DART_recommended,0
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.03474108345779524,4.884926446636312e-42,0.7056518186636307,0.3317233051578402,0.6,0.6898305084745763,0.5308915890449928,DART_recommended,0
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.0336009150118821,3.671401976531021e-43,0.6879245593200377,0.25047438330170774,0.2,0.7152542372881356,0.3372612351232478,mean_or_no_call,0
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.04505070766791874,6.670180690186129e-43,0.7607058240420854,0.1794031395549422,0.6,0.7175141242937852,0.5140138042521945,DART_recommended,0
leave_drug_out,K562,MC1568,Cytoskeletal Signaling,1.0,observed,0.027215997119231,1.9183775976606746e-42,0.7269891940169597,0.3188430797538957,0.4,0.6491525423728813,0.42594198867325245,DART_recommended,0
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,observed,0.03191139146525708,1.3774763904312952e-42,0.7110408487751256,0.26818469323213157,0.6,0.6418079096045197,0.5007029019045298,DART_recommended,0
leave_drug_out,K562,PF-573228,Angiogenesis,1.0,observed,0.03684661781184225,2.312142466135948e-43,0.6915578134814698,0.26065206141107466,0.4,0.6734463276836158,0.4309238562775499,DART_recommended,0
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.037729280141731505,1.1911036946760945e-42,0.7053558318938442,0.3581162670346731,0.2,0.6932203389830509,0.3890641170767145,mean_or_no_call,0
leave_drug_out,K562,Fasudil (HA-1077) HCl,Cell Cycle,1.0,observed,0.03117492769406778,1.0229478789571165e-43,0.7195608167792085,0.5148640101201771,0.2,0.703954802259887,0.42568326830218617,DART_recommended,0
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.02616306858851852,8.407790785948902e-45,0.7237677891410176,0.36622390891840606,0.2,0.6367231638418079,0.3590443528010995,mean_or_no_call,0
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.03526317538103742,3.272031914198448e-42,0.7512309349481784,0.1746880570409982,0.4,0.6853107344632768,0.4020534396022795,DART_recommended,0
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.03933817336898384,9.65494641919799e-43,0.6616502924780151,0.2138667662196787,0.6,0.7197740112994351,0.49903291753164053,DART_recommended,0
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.03812127132722467,2.788583944006386e-43,0.7067586958228643,0.4049220861365074,0.4,0.7152542372881356,0.486762413711738,DART_recommended,0
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.037001863091946564,6.796297551975363e-43,0.7134009402481156,0.4082832580627789,0.2,0.7248587570621469,0.4052448236226239,DART_recommended,0
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.0374216664194601,6.574892394612042e-42,0.7290934408369976,0.4023920418607326,0.4,0.7282485875706215,0.4860115579933365,DART_recommended,0
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.03328989554808024,2.7451436916123166e-42,0.6986058711526382,0.3417284802484043,0.2,0.7282485875706215,0.36933524184644606,mean_or_no_call,0
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.03461542272257332,4.540207024412407e-43,0.725544961133794,0.4321775631073544,0.2,0.6994350282485875,0.4076629113686734,DART_recommended,0
leave_drug_out,K562,Ki16425,GPCR & G Protein,1.0,observed,0.033208441258580836,9.542842542052004e-43,0.7073660539023241,0.22042206940516035,0.6,0.6751412429378532,0.487509653457781,DART_recommended,0
leave_drug_out,K562,(+)-JQ1,Epigenetics,1.0,observed,0.02980119763542652,5.767744479160947e-42,0.7512789042870602,0.17974814559254787,0.8,0.6728813559322033,0.5474433342923773,DART_recommended,0
leave_drug_out,K562,Decitabine,Epigenetics,1.0,observed,0.0298763211902963,3.531272130098539e-43,0.7220267843121859,0.5074463803116555,0.4,0.7768361581920904,0.49943787511118687,DART_recommended,0
leave_drug_out,K562,Costunolide,DNA Damage,1.0,observed,0.030656292880405566,4.6382979169151445e-43,0.71560696549152,0.32551319648093846,0.6,0.6813559322033899,0.5174591939586971,DART_recommended,0
leave_drug_out,K562,Pirarubicin,DNA Damage,1.0,observed,0.042192272189422425,1.1400964305746712e-41,0.6923210780464824,0.435915128514749,0.4,0.7059904009898026,0.5083792193530777,DART_recommended,0
leave_drug_out,K562,Lomustine,DNA Damage,1.0,observed,0.03427099916789835,1.1210387714598537e-43,0.7098402657820352,0.2858375021562877,0.4,0.6858757062146893,0.4338401498365993,DART_recommended,0
leave_drug_out,K562,Mercaptopurine (6-MP),PPAT,1.0,observed,0.03386453039491766,1.6114932339735396e-43,0.6858736553863065,0.21890633086079003,0.4,0.6548022598870057,0.40679817252466016,DART_recommended,0
leave_MoA_out,K562,SRT3025 HCl,DNA Damage,0.8723404255319149,observed,0.030155792478139636,8.772128386673355e-43,0.7148234335741206,0.3999700733203651,0.4,0.676271186440678,0.4619392464539588,DART_recommended,0
leave_MoA_out,K562,Zileuton,Metabolism,0.973404255319149,observed,0.028640716280749646,7.310574088382571e-42,0.710431797660176,0.4052723233051102,0.2,0.5225988700564972,0.3788106417650551,mean_or_no_call,0
leave_MoA_out,K562,Droxinostat,Cytoskeletal Signaling,0.9361702127659575,observed,0.035650177900140856,2.312142466135948e-43,0.725541771356784,0.39071428571428574,0.2,0.6322033898305085,0.396254710836101,mean_or_no_call,0
leave_MoA_out,K562,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,0.9840425531914894,observed,0.035517185027413786,3.7190461243180645e-42,0.6950998154836683,0.3202115158636898,0.4,0.7209039548022599,0.44813556718289965,DART_recommended,0
leave_MoA_out,K562,CEP-33779,JAK/STAT,0.8936170212765957,observed,0.030002895571565144,5.324934164434305e-44,0.7158580009422111,0.41602509267179927,0.8,0.6259887005649718,0.6272032692440463,DART_recommended,0
leave_MoA_out,K562,Sorafenib Tosylate,MAPK,0.9787234042553191,observed,0.03328038318027345,3.3491033297363128e-43,0.7087797630731785,0.4604110361858014,0.4,0.7141242937853107,0.49186298851316873,DART_recommended,0
leave_MoA_out,K562,Celecoxib,Neuronal Signaling,0.9787234042553191,observed,0.027558848658455096,4.7980459418481737e-42,0.730868502669598,0.4183297695414588,0.4,0.5242937853107345,0.4621788155818357,DART_recommended,0
leave_MoA_out,K562,Ramelteon,GPCR & G Protein,0.9893617021276596,observed,0.030911698936196736,4.091791515828466e-43,0.7063728554883795,0.3063878635585634,0.6,0.6807909604519774,0.5106081346029253,DART_recommended,0
partial_library,K562,batch,batch,0.2,observed,0.04190197922385723,3.5032461608120427e-43,0.7211965589667085,0.5705705705705706,0.8,0.7237237237237237,0.7175252932679422,DART_recommended,0
partial_library,K562,batch,batch,0.4,observed,0.03461387072543169,2.1341775611666964e-42,0.7171080254789572,0.5985585585585586,0.4,0.7457627118644068,0.5450479102196863,DART_recommended,0
partial_library,K562,batch,batch,0.6,observed,0.03352238263003445,4.303387583941513e-42,0.7320573080244974,0.3587516087516088,0.6,0.7180790960451977,0.5393359417556162,DART_recommended,0
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.0514297342594747,0.0,0.6578710201397613,0.2024610430682537,0.8,0.7564971751412429,0.6066484670878649,DART_recommended,1
leave_drug_out,K562,Celecoxib,Neuronal Signaling,1.0,observed,0.03164963272597976,3.6966253488888674e-42,0.7286679245838568,0.42849749870622733,0.2,0.696045197740113,0.39778981518350454,mean_or_no_call,1
leave_drug_out,K562,WHI-P154,JAK/STAT,1.0,observed,0.03204364904967344,6.992479336980837e-43,0.7292905690562186,0.3902018285319993,0.2,0.7135593220338983,0.3856306440408419,mean_or_no_call,1
leave_drug_out,K562,Givinostat (ITF2357),Cytoskeletal Signaling,1.0,observed,0.04980112432401904,3.699427945817517e-42,0.7599674642744975,0.17750560634811108,0.4,0.7175141242937852,0.4475270816213458,DART_recommended,1
leave_drug_out,K562,UNC1999,Epigenetics,1.0,observed,0.030584760582528847,1.4615542982907842e-42,0.7071438491284547,0.4412052210913691,0.2,0.659322033898305,0.3968904940424112,mean_or_no_call,1
leave_drug_out,K562,FLLL32,JAK/STAT,1.0,observed,0.03449435103235994,2.1047502934158752e-42,0.7284679746388191,0.4863435110114427,0.4,0.7282485875706215,0.5065500794149667,DART_recommended,1
leave_drug_out,K562,Zileuton,Metabolism,1.0,observed,0.03261925102206803,7.132609183413319e-43,0.7163667213018217,0.40075040966542713,0.4,0.7050847457627119,0.4697570685792858,DART_recommended,1
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,observed,0.01089550311648254,5.2969081951478085e-43,0.7264169970948493,0.3262607095624174,0.2,0.3813559322033898,0.2995194574057787,mean_or_no_call,1
leave_drug_out,K562,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,observed,0.036920394995050565,7.006492321624085e-45,0.6992307730056533,0.37191650853889946,0.4,0.7,0.4708550402743319,DART_recommended,1
leave_drug_out,K562,Andarine,Endocrinology & Hormones,1.0,observed,0.02919447066402563,1.548434803078923e-42,0.7003979369503769,0.2631246046805819,0.4,0.5248587570621469,0.4097168173253183,DART_recommended,1
leave_drug_out,K562,Regorafenib (BAY 73-4506),Protein Tyrosine Kinase,1.0,observed,0.032365431917971386,4.708362840131385e-43,0.7324231263740577,0.4455177965614398,0.4,0.7011299435028249,0.4862698371878239,DART_recommended,1
leave_drug_out,K562,AG-14361,DNA Damage,1.0,observed,0.030204113979782326,2.4704891926046525e-42,0.7194184791143217,0.4270866277263972,0.6,0.6790960451977401,0.5520345095550181,DART_recommended,1
leave_drug_out,K562,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.030130206568533387,3.3210773604498165e-43,0.6998901735238694,0.4091196595940429,0.4,0.6446327683615819,0.4635715179159021,DART_recommended,1
leave_drug_out,K562,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,observed,0.03267980619173985,5.1287523794288305e-42,0.7154554020100503,0.4638031165545397,0.8,0.7519774011299435,0.6519160495703136,DART_recommended,1
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,observed,0.02916872991689641,5.2128302872883195e-43,0.7155050398476759,0.3592087861537577,0.6,0.6322033898305085,0.524779768889272,DART_recommended,1
leave_drug_out,K562,Divalproex Sodium,Ubiquitin,1.0,observed,0.02819986755274281,4.3019862854771884e-43,0.7298851680276381,0.38847679834397103,0.4,0.5259887005649717,0.4535549988813822,DART_recommended,1
leave_drug_out,K562,GSK-LSD1 2HCl,Epigenetics,1.0,observed,0.03029026590786012,7.693128569143246e-43,0.7153121074120603,0.3062503593812892,0.6,0.6435028248587571,0.5095896342482376,DART_recommended,1
leave_drug_out,K562,Aurora A Inhibitor I,Cell Cycle,1.0,observed,0.03351797800807106,9.528829557408756e-44,0.7049579930904523,0.4145822551894658,0.4,0.7418079096045198,0.47615352264957145,DART_recommended,1
leave_drug_out,K562,Curcumin,Epigenetics,1.0,observed,0.026869663157940912,8.828180325246348e-44,0.6950015948885051,0.27215226266459663,0.4,0.6423728813559322,0.40536244089528206,DART_recommended,1
leave_drug_out,K562,Tucidinostat (Chidamide),Epigenetics,1.0,observed,0.031551023481774854,2.7297294085047437e-42,0.7265300869582286,0.3414984762233339,0.6,0.7265536723163841,0.5268305458193143,DART_recommended,1
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.03692198644848294,8.057466169867698e-43,0.6920720791457287,0.2871600253004427,0.6,0.6785310734463277,0.5204791761151766,DART_recommended,1
leave_drug_out,K562,SNS-314,Cell Cycle,1.0,observed,0.045285045801498724,1.1700842177112223e-42,0.6484520257537689,0.20539359438790178,0.4,0.6192090395480226,0.43258809801563874,DART_recommended,1
leave_drug_out,K562,Azacitidine,DNMT1|DNMT3A,1.0,observed,0.033957867220544155,8.533907647738136e-43,0.7428899379711056,0.2540969466965672,0.6,0.6519774011299435,0.5050965268025416,DART_recommended,1
leave_drug_out,K562,G007-LK,DNA Damage,1.0,observed,0.02740795916971731,3.6433760072445244e-44,0.7204903177999371,0.3493186130757288,0.6,0.4129943502824859,0.5165344238656506,DART_recommended,1
leave_drug_out,K562,Pracinostat (SB939),Cytoskeletal Signaling,1.0,observed,0.04515682070007144,1.401298464324817e-45,0.7717959916771356,0.1200046000805014,0.8,0.6743430417156491,0.5746516712961034,DART_recommended,1
leave_drug_out,K562,Ruxolitinib (INCB018424),JAK/STAT,1.0,observed,0.03097659637755727,6.2778171201751805e-43,0.7204103770807161,0.3667414179748145,0.6,0.688135593220339,0.5333303231319285,DART_recommended,1
leave_drug_out,K562,Carmofur,DNA Damage,1.0,observed,0.02832797014949673,1.3032075718220799e-43,0.7129230871152639,0.40647461330573287,0.4,0.652542372881356,0.4585423338170231,DART_recommended,1
leave_drug_out,K562,CYC116,Cell Cycle,1.0,observed,0.032051280652958335,5.605193857299268e-45,0.6828026853015076,0.22275889828071993,0.2,0.6734463276836158,0.32239972488727775,mean_or_no_call,1
leave_drug_out,K562,Prednisone,Endocrinology & Hormones,1.0,observed,0.03562553819522605,6.081635335169706e-43,0.7135619503768844,0.4657006497613708,0.4,0.6903954802259887,0.5012280370398464,DART_recommended,1
leave_drug_out,K562,CUDC-101,Epigenetics,1.0,observed,0.04393128026559189,5.0979238132136845e-42,0.7323200229663944,0.301707779886148,0.6,0.7768361581920904,0.5506235660535669,DART_recommended,1
leave_drug_out,K562,Lenalidomide (CC-5013),Apoptosis,1.0,observed,0.03268800577775094,2.076724324129379e-42,0.7192130084013819,0.4530778298302367,0.4,0.6807909604519774,0.4885625586139739,DART_recommended,1
leave_drug_out,K562,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.03477858142394915,1.769839960442244e-42,0.6899612810144473,0.26295210166177907,0.4,0.6847457627118644,0.4253651079549149,DART_recommended,1
leave_drug_out,K562,UNC0379,Epigenetics,1.0,observed,0.03198192101060904,1.3344565275765233e-41,0.7325105508008793,0.41121589369838907,0.2,0.6903954802259887,0.3931223809063512,mean_or_no_call,1
leave_drug_out,K562,SB431542,TGF-beta/Smad,1.0,observed,0.0337980827116777,9.10844001811131e-44,0.7102056670069096,0.2734747858087516,0.2,0.6378531073446327,0.34813098986878716,mean_or_no_call,1
leave_drug_out,K562,Mocetinostat (MGCD0103),Epigenetics,1.0,observed,0.030808422307091358,1.1308478607101274e-42,0.746751874607412,0.19786096256684488,1.0,0.7564971751412429,0.636351791280411,DART_recommended,1
leave_drug_out,K562,Ki8751,Protein Tyrosine Kinase,1.0,observed,0.0273888754987815,5.605193857299268e-45,0.7164749038159548,0.45670049738010815,0.4,0.7163841807909604,0.47365929096097786,DART_recommended,1
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.031938425294487816,1.0509738482436128e-43,0.7198525586918969,0.3865792651371399,0.2,0.6711864406779661,0.3831032745506521,mean_or_no_call,1
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.03971111080043959,3.0968696061578457e-43,0.7055316131438443,0.34650106376861595,0.4,0.7197740112994351,0.4709618660347188,DART_recommended,1
leave_drug_out,K562,Daphnetin,DNA Damage,1.0,observed,0.026493417519598803,3.745670795140236e-42,0.7142317544755026,0.38847679834397103,0.4,0.6830508474576271,0.4468703074267365,DART_recommended,1
leave_drug_out,K562,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.033201191598564564,4.536003129019433e-42,0.7061880692525125,0.5118739577942614,0.6,0.6531073446327683,0.5893782669489365,DART_recommended,1
leave_MoA_out,K562,IOX2,Angiogenesis,0.9414893617021277,observed,0.03233584609092003,9.80908925027372e-45,0.7063432396356784,0.36575500770416025,0.4,0.6073446327683616,0.455656114932784,DART_recommended,1
leave_MoA_out,K562,Fulvestrant,Endocrinology & Hormones,0.973404255319149,observed,0.03399727750366809,7.707141553786494e-44,0.6980807111730527,0.3445024920434756,0.2,0.6870056497175141,0.372375775843526,mean_or_no_call,1
leave_MoA_out,K562,PF-3845,Metabolism,0.973404255319149,observed,0.030283491183268015,2.0697178318077548e-42,0.6928370367462311,0.27676694889809644,0.4,0.6519774011299435,0.41700260933876093,DART_recommended,1
leave_MoA_out,K562,Trichostatin A (TSA),Others,0.9787234042553191,observed,0.03592888303999316,1.233142648605839e-43,0.7396102092493719,0.4517106200997862,0.4,0.7350282485875705,0.49984638707984186,DART_recommended,1
leave_MoA_out,K562,Bisindolylmaleimide IX (Ro 31-8220 Mesylate),TGF-beta/Smad,0.9840425531914894,observed,0.033075364031364844,1.0019284019922442e-42,0.7376917792085427,0.4627497062279671,0.4,0.684180790960452,0.4949576671947373,DART_recommended,1
leave_MoA_out,K562,Tanespimycin (17-AAG),Cytoskeletal Signaling,0.9361702127659575,observed,0.03450153442065217,3.545285114741787e-43,0.7382020453831658,0.24253246753246754,0.6,0.596045197740113,0.5022111714366367,DART_recommended,1
leave_MoA_out,K562,Avagacestat (BMS-708163),Proteases,0.9893617021276596,observed,0.030957108654036686,7.847271400218976e-44,0.7038328360552764,0.29973844812554495,0.4,0.5836158192090395,0.4281630664115785,DART_recommended,1
leave_MoA_out,K562,BMS-911543,JAK/STAT,0.8936170212765957,observed,0.032792571874402286,1.401298464324817e-44,0.7141039671011307,0.28200741374394067,0.2,0.6689265536723163,0.3484907071436992,mean_or_no_call,1
partial_library,K562,batch,batch,0.2,observed,0.03480721792260869,1.6815581571897805e-44,0.7117987643294599,0.6246246246246246,0.8,0.6711711711711712,0.7142201488193908,DART_recommended,1
partial_library,K562,batch,batch,0.4,observed,0.04048337496210098,1.6255062186167878e-43,0.7079647995838567,0.6183783783783784,0.4,0.6836158192090396,0.5686790372771211,DART_recommended,1
partial_library,K562,batch,batch,0.6,observed,0.03833993841970291,2.2420775429197073e-43,0.702434928548995,0.47530367621323016,0.2,0.7570621468926554,0.43161959478863876,DART_recommended,1
leave_drug_out,K562,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,observed,0.030483601119220008,2.8306228979361305e-43,0.7206432062657036,0.42383991719855096,0.2,0.5785310734463277,0.3918590950037232,mean_or_no_call,2
leave_drug_out,K562,"Patupilone (EPO906, Epothilone B)",Cytoskeletal Signaling,1.0,observed,0.04418449639384901,3.951661669395984e-43,0.7373924799780152,0.3317808061641079,0.4,0.7689265536723164,0.48241601933678635,DART_recommended,2
leave_drug_out,K562,Pelitinib (EKB-569),Protein Tyrosine Kinase,1.0,observed,0.03603033198864128,1.4237192397540141e-42,0.7042189462939699,0.3791041343223506,0.4,0.7163841807909604,0.4711993376081436,DART_recommended,2
leave_drug_out,K562,CYC116,Cell Cycle,1.0,observed,0.03418518167418473,5.324934164434305e-44,0.7022871191896984,0.30786038755678224,0.2,0.6604519774011299,0.36053539258639783,mean_or_no_call,2
leave_drug_out,K562,Dacinostat (LAQ824),Epigenetics,1.0,observed,0.031907151765779754,1.126643965317153e-42,0.7923386463567839,0.06284859985049734,0.8,0.37740112994350283,0.5169523298806917,mean_sufficient,2
leave_drug_out,K562,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,observed,0.038642471326717914,9.402712695619523e-43,0.6678166221733668,0.17474555804726577,0.8,0.6429378531073446,0.5638700215140335,DART_recommended,2
leave_drug_out,K562,BMS-265246,Cell Cycle,1.0,observed,0.03898678194093533,1.2513595286420616e-42,0.699024173602387,0.2894600655511471,0.4,0.6367231638418079,0.44817378612594616,DART_recommended,2
leave_drug_out,K562,UNC1999,Epigenetics,1.0,observed,0.030875928151680884,2.956739759725364e-43,0.7160805983040202,0.4436202633546087,0.2,0.7220338983050847,0.3995029364595577,mean_or_no_call,2
leave_drug_out,K562,Filgotinib (GLPG0634),JAK/STAT,1.0,observed,0.03394858399907171,1.2611686178923354e-44,0.720732520021985,0.42936001380024147,0.2,0.6305084745762712,0.4041950088294981,DART_recommended,2
leave_drug_out,K562,Entacapone,Epigenetics,1.0,observed,0.02704586749869443,2.4382593279251817e-43,0.7263923622016332,0.4953711689954574,0.2,0.6372881355932203,0.4071567478646567,DART_recommended,2
leave_drug_out,K562,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,observed,0.02931054886222723,4.624284932271896e-44,0.7132626756831031,0.4621930883790466,0.4,0.6305084745762712,0.48102549508765835,DART_recommended,2
leave_drug_out,K562,Alendronate sodium trihydrate,Others,1.0,observed,0.029515585942430523,7.286752014489049e-44,0.6993573826162061,0.2712322465643149,0.4,0.5774011299435028,0.4134137823864224,DART_recommended,2
leave_drug_out,K562,PD173074,Angiogenesis,1.0,observed,0.03468946044251281,3.346300732807663e-42,0.7151578694252513,0.30418032315565524,0.8,0.6887005649717515,0.602047281374543,DART_recommended,2
leave_drug_out,K562,UNC0379,Epigenetics,1.0,observed,0.03640360016408492,3.3070643758065683e-43,0.7346478240813442,0.3381634178598125,0.4,0.7367231638418079,0.4610327791513236,DART_recommended,2
leave_drug_out,K562,Lomustine,DNA Damage,1.0,observed,0.037597849976402316,7.987401246651457e-44,0.705774772298995,0.32154562704847334,0.4,0.6903954802259887,0.4559119966260722,DART_recommended,2
leave_drug_out,K562,WP1066,JAK/STAT,1.0,observed,0.02867371024516282,3.1529215447308384e-43,0.705123027245603,0.31815306767868434,0.4,0.5282485875706214,0.4278870071475883,DART_recommended,2
leave_drug_out,K562,AR-42,Epigenetics,1.0,observed,0.05386685257095202,1.3452465257518244e-43,0.774848951790201,0.09815421769880972,0.6,0.7062146892655368,0.5018388713736035,DART_recommended,2
leave_drug_out,K562,Danusertib (PHA-739358),Cell Cycle,1.0,observed,0.03988299420446094,4.564029098305929e-42,0.6871907143137563,0.21948134092346616,0.6,0.6807909604519774,0.5051865233679715,DART_recommended,2
leave_drug_out,K562,Cimetidine,Neuronal Signaling,1.0,observed,0.025414658996099154,3.4654111022752726e-42,0.7150394550879398,0.44698254792092923,0.2,0.49887005649717514,0.38419181426941673,mean_or_no_call,2
leave_drug_out,K562,Navitoclax (ABT-263),Apoptosis,1.0,observed,0.03704821273191113,4.484155085839415e-44,0.6931568241598618,0.2347191075843827,0.2,0.7209039548022599,0.34261200826625354,mean_or_no_call,2
leave_drug_out,K562,"Fluorouracil (5-Fluoracil, 5-FU)",TYMS,1.0,observed,0.03317060820061062,1.753024378870346e-42,0.7001513426507537,0.3202231039043183,0.2,0.7350282485875705,0.36160504523341863,mean_or_no_call,2
leave_drug_out,K562,Quercetin,Epigenetics,1.0,observed,0.031892986354138786,1.401298464324817e-45,0.7133704656092965,0.35879815962853034,0.4,0.6096045197740113,0.4525953614933317,DART_recommended,2
leave_drug_out,K562,Altretamine,DNA Damage,1.0,observed,0.036026240014897466,2.4802982818549262e-43,0.6883958611416457,0.29906273359783797,0.2,0.6898305084745763,0.36159026291810026,mean_or_no_call,2
leave_drug_out,K562,Lapatinib (GW-572016) Ditosylate,Protein Tyrosine Kinase,1.0,observed,0.025351147845658516,4.0637655465419695e-44,0.6988702791300252,0.3585187740785464,0.4,0.5073446327683616,0.43142204237746934,DART_recommended,2
leave_drug_out,K562,Thiotepa,Others,1.0,observed,0.009687373117902767,1.2611686178923354e-44,0.7043480095791457,0.43672014260249553,0.2,0.4288135593220339,0.3323489702224963,mean_or_no_call,2
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,observed,0.029240150580403357,4.259947331547444e-43,0.7219710368247487,0.40825714450002876,0.6,0.6728813559322033,0.542807555998695,DART_recommended,2
leave_drug_out,K562,TMP195,Epigenetics,1.0,observed,0.027899442684305515,3.5032461608120427e-43,0.7079158978486181,0.3759990799838997,0.4,0.6779661016949152,0.44608959583214325,DART_recommended,2
leave_drug_out,K562,"Fedratinib (SAR302503, TG101348)",JAK/STAT,1.0,observed,0.03259405736002914,8.674037494170618e-43,0.7403377973853643,0.3331033293082629,0.8,0.6050847457627119,0.6084021170765159,DART_recommended,2
leave_drug_out,K562,PF-3845,Metabolism,1.0,observed,0.030844065599578856,2.7605579747198896e-43,0.7068138789651381,0.2849749870622736,0.2,0.6644067796610169,0.34295483016704614,mean_or_no_call,2
leave_drug_out,K562,PD98059,MAPK,1.0,observed,0.03944705771091281,4.52058884591186e-42,0.7163983491677135,0.4561829734444122,0.2,0.7322033898305085,0.42964504875505405,DART_recommended,2
leave_drug_out,K562,Linifanib (ABT-869),Protein Tyrosine Kinase,1.0,observed,0.03399510922856516,1.401298464324817e-45,0.7196208581972362,0.4459203036053131,0.4,0.6740112994350282,0.4900195197672787,DART_recommended,2
leave_drug_out,K562,TGX-221,PI3K/Akt/mTOR,1.0,observed,0.033933130285286536,3.2229864679470793e-44,0.7242906917399498,0.40883215456270483,0.4,0.7418079096045198,0.4773197141268013,DART_recommended,2
leave_drug_out,K562,GSK J1,Epigenetics,1.0,observed,0.03651985071560517,1.0089348943138683e-43,0.6905950160961055,0.3426484963486861,0.6,0.7180790960451977,0.5385460274784661,DART_recommended,2
leave_drug_out,K562,UNC0631,Epigenetics,1.0,observed,0.0363606335817519,1.0930128021733573e-42,0.7146180610081658,0.449025357943764,0.4,0.7096045197740113,0.49770258212638974,DART_recommended,2
