seed,query,scorer,hit@1,hit@3,mrr,rank
6,Apicidin,global_energy,1.0,1.0,1.0,1
6,Apicidin,coverage_mean,1.0,1.0,1.0,1
6,Apicidin,coverage_worst,0.0,1.0,0.5,2
6,BI 2536,mean_cosine,0.0,0.0,0.1,10
6,BI 2536,global_energy,0.0,0.0,0.05555555555555555,18
6,BI 2536,coverage_mean,0.0,0.0,0.08333333333333333,12
6,BI 2536,coverage_worst,0.0,0.0,0.125,8
6,BMS-536924,mean_cosine,0.0,1.0,0.5,2
6,BMS-536924,global_energy,1.0,1.0,1.0,1
6,BMS-536924,coverage_mean,0.0,1.0,0.3333333333333333,3
6,BMS-536924,coverage_worst,0.0,0.0,0.125,8
6,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
6,BRD-K76674262,global_energy,1.0,1.0,1.0,1
6,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
6,BRD-K76674262,coverage_worst,0.0,0.0,0.05555555555555555,18
6,Bisindolylmaleimide II,mean_cosine,0.0,0.0,0.1111111111111111,9
6,Bisindolylmaleimide II,global_energy,0.0,0.0,0.05555555555555555,18
6,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.037037037037037035,27
6,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.03333333333333333,30
6,Bortezomib,mean_cosine,0.0,0.0,0.1111111111111111,9
6,Bortezomib,global_energy,0.0,0.0,0.16666666666666666,6
6,Bortezomib,coverage_mean,0.0,0.0,0.16666666666666666,6
6,Bortezomib,coverage_worst,0.0,0.0,0.1,10
6,Brefeldin A,mean_cosine,0.0,0.0,0.16666666666666666,6
6,Brefeldin A,global_energy,0.0,0.0,0.05263157894736842,19
6,Brefeldin A,coverage_mean,0.0,0.0,0.05,20
6,Brefeldin A,coverage_worst,0.0,0.0,0.047619047619047616,21
6,Chaetocin,mean_cosine,1.0,1.0,1.0,1
6,Chaetocin,global_energy,0.0,1.0,0.5,2
6,Chaetocin,coverage_mean,0.0,0.0,0.037037037037037035,27
6,Chaetocin,coverage_worst,0.0,0.0,0.03125,32
6,Crizotinib,mean_cosine,0.0,1.0,0.5,2
6,Crizotinib,global_energy,0.0,0.0,0.1,10
6,Crizotinib,coverage_mean,0.0,0.0,0.125,8
6,Crizotinib,coverage_worst,0.0,0.0,0.14285714285714285,7
6,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
6,Dabrafenib,global_energy,0.0,0.0,0.1,10
6,Dabrafenib,coverage_mean,0.0,0.0,0.14285714285714285,7
6,Dabrafenib,coverage_worst,0.0,0.0,0.1,10
6,Decitabine,mean_cosine,1.0,1.0,1.0,1
6,Decitabine,global_energy,1.0,1.0,1.0,1
6,Decitabine,coverage_mean,1.0,1.0,1.0,1
6,Decitabine,coverage_worst,0.0,0.0,0.041666666666666664,24
6,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
6,Dexamethasone,global_energy,1.0,1.0,1.0,1
6,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
6,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
6,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
6,Dorsomorphin,global_energy,1.0,1.0,1.0,1
6,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
6,Dorsomorphin,coverage_worst,1.0,1.0,1.0,1
6,EX-527,mean_cosine,0.0,0.0,0.1111111111111111,9
6,EX-527,global_energy,0.0,0.0,0.25,4
6,EX-527,coverage_mean,1.0,1.0,1.0,1
6,EX-527,coverage_worst,1.0,1.0,1.0,1
6,Etomoxir,mean_cosine,0.0,1.0,0.3333333333333333,3
6,Etomoxir,global_energy,0.0,0.0,0.25,4
6,Etomoxir,coverage_mean,0.0,0.0,0.16666666666666666,6
6,Etomoxir,coverage_worst,0.0,0.0,0.14285714285714285,7
6,GW-843682X,mean_cosine,0.0,0.0,0.25,4
6,GW-843682X,global_energy,0.0,1.0,0.3333333333333333,3
6,GW-843682X,coverage_mean,1.0,1.0,1.0,1
6,GW-843682X,coverage_worst,1.0,1.0,1.0,1
6,Geldanamycin,mean_cosine,0.0,1.0,0.5,2
6,Geldanamycin,global_energy,0.0,1.0,0.5,2
6,Geldanamycin,coverage_mean,0.0,0.0,0.1111111111111111,9
6,Geldanamycin,coverage_worst,0.0,0.0,0.125,8
6,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.1,10
6,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.1111111111111111,9
6,JNK-9L (JNK Inhibitor),coverage_mean,1.0,1.0,1.0,1
6,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.125,8
6,NFkB Activation Inhibitor II,mean_cosine,0.0,1.0,0.5,2
6,NFkB Activation Inhibitor II,global_energy,0.0,0.0,0.047619047619047616,21
6,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.2,5
6,NFkB Activation Inhibitor II,coverage_worst,0.0,1.0,0.3333333333333333,3
6,NVP-AUY922,mean_cosine,1.0,1.0,1.0,1
6,NVP-AUY922,global_energy,0.0,0.0,0.08333333333333333,12
6,NVP-AUY922,coverage_mean,0.0,0.0,0.1111111111111111,9
6,NVP-AUY922,coverage_worst,0.0,0.0,0.06666666666666667,15
6,Neratinib,mean_cosine,0.0,0.0,0.25,4
6,Neratinib,global_energy,1.0,1.0,1.0,1
6,Neratinib,coverage_mean,0.0,0.0,0.14285714285714285,7
6,Neratinib,coverage_worst,0.0,0.0,0.09090909090909091,11
6,Niclosamide,mean_cosine,0.0,0.0,0.14285714285714285,7
6,Niclosamide,global_energy,0.0,1.0,0.3333333333333333,3
6,Niclosamide,coverage_mean,0.0,0.0,0.045454545454545456,22
6,Niclosamide,coverage_worst,0.0,0.0,0.03225806451612903,31
6,PHA-793887,mean_cosine,1.0,1.0,1.0,1
6,PHA-793887,global_energy,0.0,1.0,0.5,2
6,PHA-793887,coverage_mean,1.0,1.0,1.0,1
6,PHA-793887,coverage_worst,0.0,0.0,0.25,4
6,Penfluridol,mean_cosine,1.0,1.0,1.0,1
6,Penfluridol,global_energy,0.0,0.0,0.08333333333333333,12
6,Penfluridol,coverage_mean,1.0,1.0,1.0,1
6,Penfluridol,coverage_worst,0.0,1.0,0.5,2
6,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
6,Pevonedistat,global_energy,1.0,1.0,1.0,1
6,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
6,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
6,Purmorphamine,mean_cosine,0.0,0.0,0.07142857142857142,14
6,Purmorphamine,global_energy,0.0,0.0,0.07142857142857142,14
6,Purmorphamine,coverage_mean,1.0,1.0,1.0,1
6,Purmorphamine,coverage_worst,1.0,1.0,1.0,1
6,Rucaparib,mean_cosine,0.0,1.0,0.5,2
6,Rucaparib,global_energy,0.0,0.0,0.1111111111111111,9
6,Rucaparib,coverage_mean,0.0,0.0,0.038461538461538464,26
6,Rucaparib,coverage_worst,0.0,0.0,0.03571428571428571,28
6,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
6,Sapanisertib,global_energy,1.0,1.0,1.0,1
6,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
6,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
6,Sorafenib,mean_cosine,1.0,1.0,1.0,1
6,Sorafenib,global_energy,0.0,1.0,0.3333333333333333,3
6,Sorafenib,coverage_mean,1.0,1.0,1.0,1
6,Sorafenib,coverage_worst,1.0,1.0,1.0,1
6,belinostat,mean_cosine,1.0,1.0,1.0,1
6,belinostat,global_energy,1.0,1.0,1.0,1
6,belinostat,coverage_mean,0.0,0.0,0.09090909090909091,11
6,belinostat,coverage_worst,0.0,0.0,0.058823529411764705,17
6,camptothecin,mean_cosine,1.0,1.0,1.0,1
6,camptothecin,global_energy,0.0,0.0,0.05555555555555555,18
6,camptothecin,coverage_mean,0.0,0.0,0.06666666666666667,15
6,camptothecin,coverage_worst,0.0,0.0,0.07692307692307693,13
6,digoxin,mean_cosine,0.0,0.0,0.14285714285714285,7
6,digoxin,global_energy,0.0,0.0,0.04,25
6,digoxin,coverage_mean,0.0,1.0,0.3333333333333333,3
6,digoxin,coverage_worst,0.0,0.0,0.2,5
6,navitoclax,mean_cosine,0.0,0.0,0.25,4
6,navitoclax,global_energy,1.0,1.0,1.0,1
6,navitoclax,coverage_mean,0.0,1.0,0.3333333333333333,3
6,navitoclax,coverage_worst,0.0,0.0,0.125,8
6,panobinostat,mean_cosine,1.0,1.0,1.0,1
6,panobinostat,global_energy,1.0,1.0,1.0,1
6,panobinostat,coverage_mean,1.0,1.0,1.0,1
6,panobinostat,coverage_worst,1.0,1.0,1.0,1
6,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
6,ruxolitinib,global_energy,1.0,1.0,1.0,1
6,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
6,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
7,AT9283,mean_cosine,0.0,0.0,0.06666666666666667,15
7,AT9283,global_energy,0.0,0.0,0.04,25
7,AT9283,coverage_mean,0.0,0.0,0.1111111111111111,9
7,AT9283,coverage_worst,0.0,0.0,0.06666666666666667,15
7,Apicidin,mean_cosine,0.0,1.0,0.5,2
7,Apicidin,global_energy,0.0,0.0,0.0625,16
7,Apicidin,coverage_mean,0.0,0.0,0.16666666666666666,6
7,Apicidin,coverage_worst,0.0,0.0,0.05,20
7,BI 2536,mean_cosine,0.0,0.0,0.14285714285714285,7
7,BI 2536,global_energy,0.0,0.0,0.125,8
7,BI 2536,coverage_mean,0.0,0.0,0.1,10
7,BI 2536,coverage_worst,0.0,0.0,0.1,10
7,BMS-536924,mean_cosine,0.0,1.0,0.5,2
7,BMS-536924,global_energy,0.0,1.0,0.3333333333333333,3
7,BMS-536924,coverage_mean,1.0,1.0,1.0,1
7,BMS-536924,coverage_worst,0.0,1.0,0.3333333333333333,3
7,BRD-K76674262,mean_cosine,1.0,1.0,1.0,1
7,BRD-K76674262,global_energy,1.0,1.0,1.0,1
7,BRD-K76674262,coverage_mean,1.0,1.0,1.0,1
7,BRD-K76674262,coverage_worst,0.0,0.0,0.08333333333333333,12
7,Bisindolylmaleimide II,mean_cosine,1.0,1.0,1.0,1
7,Bisindolylmaleimide II,global_energy,0.0,0.0,0.14285714285714285,7
7,Bisindolylmaleimide II,coverage_mean,0.0,0.0,0.037037037037037035,27
7,Bisindolylmaleimide II,coverage_worst,0.0,0.0,0.037037037037037035,27
7,Bortezomib,mean_cosine,0.0,1.0,0.5,2
7,Bortezomib,global_energy,0.0,0.0,0.1,10
7,Bortezomib,coverage_mean,0.0,0.0,0.05,20
7,Bortezomib,coverage_worst,0.0,0.0,0.038461538461538464,26
7,Brefeldin A,mean_cosine,0.0,1.0,0.5,2
7,Brefeldin A,global_energy,0.0,0.0,0.06666666666666667,15
7,Brefeldin A,coverage_mean,0.0,0.0,0.07692307692307693,13
7,Brefeldin A,coverage_worst,0.0,0.0,0.06666666666666667,15
7,Chaetocin,mean_cosine,1.0,1.0,1.0,1
7,Chaetocin,global_energy,0.0,0.0,0.25,4
7,Chaetocin,coverage_mean,0.0,0.0,0.1111111111111111,9
7,Chaetocin,coverage_worst,0.0,0.0,0.08333333333333333,12
7,Crizotinib,mean_cosine,0.0,1.0,0.3333333333333333,3
7,Crizotinib,global_energy,0.0,1.0,0.3333333333333333,3
7,Crizotinib,coverage_mean,0.0,0.0,0.25,4
7,Crizotinib,coverage_worst,0.0,0.0,0.2,5
7,Dabrafenib,mean_cosine,1.0,1.0,1.0,1
7,Dabrafenib,global_energy,1.0,1.0,1.0,1
7,Dabrafenib,coverage_mean,0.0,1.0,0.3333333333333333,3
7,Dabrafenib,coverage_worst,0.0,0.0,0.125,8
7,Decitabine,mean_cosine,1.0,1.0,1.0,1
7,Decitabine,global_energy,1.0,1.0,1.0,1
7,Decitabine,coverage_mean,1.0,1.0,1.0,1
7,Decitabine,coverage_worst,0.0,0.0,0.07692307692307693,13
7,Dexamethasone,mean_cosine,1.0,1.0,1.0,1
7,Dexamethasone,global_energy,1.0,1.0,1.0,1
7,Dexamethasone,coverage_mean,1.0,1.0,1.0,1
7,Dexamethasone,coverage_worst,1.0,1.0,1.0,1
7,Dorsomorphin,mean_cosine,1.0,1.0,1.0,1
7,Dorsomorphin,global_energy,1.0,1.0,1.0,1
7,Dorsomorphin,coverage_mean,1.0,1.0,1.0,1
7,Dorsomorphin,coverage_worst,1.0,1.0,1.0,1
7,EX-527,mean_cosine,0.0,0.0,0.07692307692307693,13
7,EX-527,global_energy,0.0,0.0,0.05,20
7,EX-527,coverage_mean,0.0,1.0,0.3333333333333333,3
7,EX-527,coverage_worst,0.0,0.0,0.1111111111111111,9
7,Etomoxir,mean_cosine,0.0,0.0,0.14285714285714285,7
7,Etomoxir,global_energy,0.0,0.0,0.16666666666666666,6
7,Etomoxir,coverage_mean,1.0,1.0,1.0,1
7,Etomoxir,coverage_worst,0.0,0.0,0.25,4
7,GW-843682X,mean_cosine,0.0,0.0,0.25,4
7,GW-843682X,global_energy,0.0,1.0,0.3333333333333333,3
7,GW-843682X,coverage_mean,0.0,0.0,0.25,4
7,GW-843682X,coverage_worst,0.0,0.0,0.125,8
7,Geldanamycin,mean_cosine,0.0,0.0,0.16666666666666666,6
7,Geldanamycin,global_energy,0.0,0.0,0.2,5
7,Geldanamycin,coverage_mean,0.0,0.0,0.08333333333333333,12
7,Geldanamycin,coverage_worst,0.0,0.0,0.07142857142857142,14
7,JNK-9L (JNK Inhibitor),mean_cosine,0.0,0.0,0.047619047619047616,21
7,JNK-9L (JNK Inhibitor),global_energy,0.0,0.0,0.045454545454545456,22
7,JNK-9L (JNK Inhibitor),coverage_mean,0.0,0.0,0.07692307692307693,13
7,JNK-9L (JNK Inhibitor),coverage_worst,0.0,0.0,0.05263157894736842,19
7,NFkB Activation Inhibitor II,mean_cosine,0.0,1.0,0.5,2
7,NFkB Activation Inhibitor II,global_energy,0.0,1.0,0.5,2
7,NFkB Activation Inhibitor II,coverage_mean,0.0,0.0,0.09090909090909091,11
7,NFkB Activation Inhibitor II,coverage_worst,0.0,0.0,0.058823529411764705,17
7,NVP-AUY922,mean_cosine,1.0,1.0,1.0,1
7,NVP-AUY922,global_energy,0.0,1.0,0.3333333333333333,3
7,NVP-AUY922,coverage_mean,0.0,1.0,0.3333333333333333,3
7,NVP-AUY922,coverage_worst,0.0,0.0,0.1111111111111111,9
7,Neratinib,mean_cosine,1.0,1.0,1.0,1
7,Neratinib,global_energy,0.0,0.0,0.09090909090909091,11
7,Neratinib,coverage_mean,0.0,1.0,0.5,2
7,Neratinib,coverage_worst,0.0,1.0,0.3333333333333333,3
7,Niclosamide,mean_cosine,1.0,1.0,1.0,1
7,Niclosamide,global_energy,0.0,0.0,0.08333333333333333,12
7,Niclosamide,coverage_mean,0.0,0.0,0.125,8
7,Niclosamide,coverage_worst,0.0,0.0,0.07692307692307693,13
7,PHA-793887,mean_cosine,0.0,1.0,0.5,2
7,PHA-793887,global_energy,0.0,0.0,0.0625,16
7,PHA-793887,coverage_mean,0.0,0.0,0.058823529411764705,17
7,PHA-793887,coverage_worst,0.0,0.0,0.041666666666666664,24
7,Penfluridol,mean_cosine,1.0,1.0,1.0,1
7,Penfluridol,global_energy,0.0,0.0,0.047619047619047616,21
7,Penfluridol,coverage_mean,0.0,0.0,0.2,5
7,Penfluridol,coverage_worst,0.0,0.0,0.125,8
7,Pevonedistat,mean_cosine,1.0,1.0,1.0,1
7,Pevonedistat,global_energy,1.0,1.0,1.0,1
7,Pevonedistat,coverage_mean,1.0,1.0,1.0,1
7,Pevonedistat,coverage_worst,1.0,1.0,1.0,1
7,Purmorphamine,mean_cosine,0.0,1.0,0.3333333333333333,3
7,Purmorphamine,global_energy,0.0,0.0,0.2,5
7,Purmorphamine,coverage_mean,0.0,0.0,0.09090909090909091,11
7,Purmorphamine,coverage_worst,0.0,0.0,0.0625,16
7,Rucaparib,mean_cosine,0.0,1.0,0.3333333333333333,3
7,Rucaparib,global_energy,0.0,1.0,0.5,2
7,Rucaparib,coverage_mean,0.0,0.0,0.125,8
7,Rucaparib,coverage_worst,0.0,0.0,0.09090909090909091,11
7,Sapanisertib,mean_cosine,1.0,1.0,1.0,1
7,Sapanisertib,global_energy,1.0,1.0,1.0,1
7,Sapanisertib,coverage_mean,1.0,1.0,1.0,1
7,Sapanisertib,coverage_worst,1.0,1.0,1.0,1
7,Sorafenib,mean_cosine,1.0,1.0,1.0,1
7,Sorafenib,global_energy,0.0,0.0,0.2,5
7,Sorafenib,coverage_mean,0.0,1.0,0.3333333333333333,3
7,Sorafenib,coverage_worst,0.0,1.0,0.3333333333333333,3
7,belinostat,mean_cosine,1.0,1.0,1.0,1
7,belinostat,global_energy,0.0,1.0,0.5,2
7,belinostat,coverage_mean,0.0,0.0,0.125,8
7,belinostat,coverage_worst,0.0,0.0,0.07692307692307693,13
7,camptothecin,mean_cosine,1.0,1.0,1.0,1
7,camptothecin,global_energy,1.0,1.0,1.0,1
7,camptothecin,coverage_mean,0.0,0.0,0.0625,16
7,camptothecin,coverage_worst,0.0,0.0,0.05555555555555555,18
7,digoxin,mean_cosine,0.0,0.0,0.02857142857142857,35
7,digoxin,global_energy,1.0,1.0,1.0,1
7,digoxin,coverage_mean,1.0,1.0,1.0,1
7,digoxin,coverage_worst,1.0,1.0,1.0,1
7,navitoclax,mean_cosine,1.0,1.0,1.0,1
7,navitoclax,global_energy,0.0,0.0,0.08333333333333333,12
7,navitoclax,coverage_mean,1.0,1.0,1.0,1
7,navitoclax,coverage_worst,1.0,1.0,1.0,1
7,panobinostat,mean_cosine,1.0,1.0,1.0,1
7,panobinostat,global_energy,1.0,1.0,1.0,1
7,panobinostat,coverage_mean,1.0,1.0,1.0,1
7,panobinostat,coverage_worst,1.0,1.0,1.0,1
7,ruxolitinib,mean_cosine,1.0,1.0,1.0,1
7,ruxolitinib,global_energy,1.0,1.0,1.0,1
7,ruxolitinib,coverage_mean,1.0,1.0,1.0,1
7,ruxolitinib,coverage_worst,1.0,1.0,1.0,1
