subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.008554263250916643,0.9758032262325287,0.05861745529800333,0.9974472083067363,200,A549+MCF7,ABT-737,5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.9798644602298736,0.05305919535375914,0.9978737100928554,200,A549+MCF7,ABT-737,5,predicted,scgen,gaussian,1.0
0.16867429393525418,0.9797641515731812,0.30989224408874294,0.8004561486887193,200,A549+MCF7,ABT-737,6,real_blend,real_blend,real,1.0
0.04666699043548811,0.9855520129203796,0.1706689648428954,0.9600699256339112,200,A549+MCF7,ABT-737,6,real_single,real_single,real,
0.15405472912553667,0.974674278497696,0.29557345925536926,0.8237808381768406,200,A549+MCF7,ABT-737,6,predicted,average_effect,cells,0.5
0.15405480772581037,0.9750097095966339,0.2946630548676644,0.8237807585907636,200,A549+MCF7,ABT-737,6,predicted,nearest_neighbor,cells,0.5
0.47585229362115145,0.9927423059940338,0.5929018584341443,0.6413274886752848,200,A549+MCF7,ABT-737,6,predicted,scgen,cells,1.0
0.008916858039113426,0.9761856973171235,0.05913967629478889,0.9981422335163235,200,A549+MCF7,ABT-737,6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.976509028673172,0.05865856770331246,0.9981418355859389,200,A549+MCF7,ABT-737,6,predicted,nearest_neighbor,gaussian,1.0
0.007800581107238004,0.9803987205028534,0.05237401555998522,0.9982341554351456,200,A549+MCF7,ABT-737,6,predicted,scgen,gaussian,1.0
0.16905495312138694,0.9756205022335053,0.3108614158758065,0.8037391539470132,200,A549+MCF7,ABT-737,7,real_blend,real_blend,real,1.0
0.04666699043548811,0.9859642028808594,0.17695624037977997,0.9600699256339112,200,A549+MCF7,ABT-737,7,real_single,real_single,real,
0.16583353977063967,0.9785648882389069,0.31276527842299173,0.8038180237492233,200,A549+MCF7,ABT-737,7,predicted,average_effect,cells,0.5
0.16583352831462933,0.9788765132427215,0.3122564806608795,0.8038178645770695,200,A549+MCF7,ABT-737,7,predicted,nearest_neighbor,cells,0.5
0.49417355940507907,0.995274668931961,0.6028617331321042,0.6183720387909515,200,A549+MCF7,ABT-737,7,predicted,scgen,cells,1.0
0.00888033701391572,0.9759274542331695,0.06126456902970445,0.9972840568490867,200,A549+MCF7,ABT-737,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9762180149555206,0.06106578329304213,0.9972845343655482,200,A549+MCF7,ABT-737,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.980228191614151,0.05458246398224453,0.99763542937861,200,A549+MCF7,ABT-737,7,predicted,scgen,gaussian,1.0
0.17376854452857035,0.97705557346344,0.30562064126173816,0.7943741806918508,200,A549+MCF7,AC480 (BMS-599626),0,real_blend,real_blend,real,1.0
0.046760487964161684,0.9850697159767151,0.16422487373619177,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),0,real_single,real_single,real,
0.16949076503331847,0.979013991355896,0.31264695881205484,0.8073358079343788,200,A549+MCF7,AC480 (BMS-599626),0,predicted,average_effect,cells,0.5
0.16949082166426294,0.9794320881366729,0.30939067967414924,0.8073359671065325,200,A549+MCF7,AC480 (BMS-599626),0,predicted,nearest_neighbor,cells,0.5
0.5160409880695955,0.9947480738162995,0.6042650037549551,0.609075071838502,200,A549+MCF7,AC480 (BMS-599626),0,predicted,scgen,cells,0.5
0.008638623108946055,0.9751435339450836,0.06195531027793588,0.9975259189367927,200,A549+MCF7,AC480 (BMS-599626),0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9756627023220062,0.061518418139069886,0.9975259189367927,200,A549+MCF7,AC480 (BMS-599626),0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9795065701007843,0.05542138100058891,0.998002639537437,200,A549+MCF7,AC480 (BMS-599626),0,predicted,scgen,gaussian,1.0
0.1600175596054825,0.9746526300907135,0.33071516830947356,0.8075622303231657,200,A549+MCF7,AC480 (BMS-599626),1,real_blend,real_blend,real,1.0
0.046760487964161684,0.9854572832584381,0.1773370147162978,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),1,real_single,real_single,real,
0.16194973781913116,0.9778757452964782,0.29821565592541943,0.8119467864718634,200,A549+MCF7,AC480 (BMS-599626),1,predicted,average_effect,cells,0.5
0.16194989135991877,0.9783652186393738,0.29615849418088,0.8119467864718634,200,A549+MCF7,AC480 (BMS-599626),1,predicted,nearest_neighbor,cells,0.5
0.4904519710444021,0.9951274633407593,0.6028373180517437,0.6254905756464331,200,A549+MCF7,AC480 (BMS-599626),1,predicted,scgen,cells,0.5
0.008948268867933573,0.9754493951797485,0.06287278151148434,0.9979525003089886,200,A549+MCF7,AC480 (BMS-599626),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9759488999843597,0.06300480232863759,0.9979531369976038,200,A549+MCF7,AC480 (BMS-599626),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.979977810382843,0.05488295644952523,0.9981046688880256,200,A549+MCF7,AC480 (BMS-599626),1,predicted,scgen,gaussian,1.0
0.16523169736636983,0.9779031097888946,0.29202474591942384,0.8074630660713454,200,A549+MCF7,AC480 (BMS-599626),2,real_blend,real_blend,real,1.0
0.046760487964161684,0.9859386146068573,0.17461410915431452,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),2,real_single,real_single,real,
0.1642307551542218,0.9774065852165222,0.3033115895484344,0.8099385114073124,200,A549+MCF7,AC480 (BMS-599626),2,predicted,average_effect,cells,0.5
0.1642307551542218,0.9778155207633972,0.3014604822503658,0.8099386705794662,200,A549+MCF7,AC480 (BMS-599626),2,predicted,nearest_neighbor,cells,0.5
0.5082301928066766,0.9943554043769837,0.6098634677678345,0.6228029140364062,200,A549+MCF7,AC480 (BMS-599626),2,predicted,scgen,cells,1.0
0.00912740832772467,0.9763782262802124,0.06088397231079545,0.9974243671026654,200,A549+MCF7,AC480 (BMS-599626),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9768563091754914,0.06080987934131421,0.9974244466887423,200,A549+MCF7,AC480 (BMS-599626),2,predicted,nearest_neighbor,gaussian,1.0
0.008152873693399188,0.9806308448314667,0.05350273240887826,0.997790224298185,200,A549+MCF7,AC480 (BMS-599626),2,predicted,scgen,gaussian,1.0
0.16120380863978304,0.9782688677310943,0.2927915271212549,0.8120643351074479,200,A549+MCF7,AC480 (BMS-599626),3,real_blend,real_blend,real,1.0
0.046760487964161684,0.9866787791252136,0.17597979849220446,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),3,real_single,real_single,real,
0.1662086431223799,0.978654944896698,0.3138381546327845,0.8024101460488229,200,A549+MCF7,AC480 (BMS-599626),3,predicted,average_effect,cells,0.5
0.1662086431223799,0.9791048526763916,0.3108729044117332,0.8024099072905921,200,A549+MCF7,AC480 (BMS-599626),3,predicted,nearest_neighbor,cells,0.5
0.5015046518567025,0.9943300366401673,0.6296226301098213,0.6174649564794583,200,A549+MCF7,AC480 (BMS-599626),3,predicted,scgen,cells,1.0
0.009005150204288817,0.9751322448253632,0.05887754546852264,0.9975734318247033,200,A549+MCF7,AC480 (BMS-599626),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9756831467151642,0.05814995516998389,0.9975737501690108,200,A549+MCF7,AC480 (BMS-599626),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9795856058597565,0.052022440772651724,0.9981269529895582,200,A549+MCF7,AC480 (BMS-599626),3,predicted,scgen,gaussian,1.0
0.16493840784078317,0.9737353265285492,0.3038022416845252,0.8073974871439781,200,A549+MCF7,AC480 (BMS-599626),4,real_blend,real_blend,real,1.0
0.046760487964161684,0.9865593552589417,0.17290243836264674,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),4,real_single,real_single,real,
0.1585338642607671,0.9774026989936828,0.27418156993385434,0.8151108901312654,200,A549+MCF7,AC480 (BMS-599626),4,predicted,average_effect,cells,0.5
0.15853375178553053,0.9778975665569305,0.27005997726300823,0.8151108901312654,200,A549+MCF7,AC480 (BMS-599626),4,predicted,nearest_neighbor,cells,0.5
0.49077930661127195,0.9944083571434021,0.5880724631231871,0.6242649500621387,200,A549+MCF7,AC480 (BMS-599626),4,predicted,scgen,cells,0.5
0.010109107850133747,0.9745708405971527,0.05825692522027981,0.9974210244874355,200,A549+MCF7,AC480 (BMS-599626),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9750668942928314,0.05854181843017736,0.9974209449013586,200,A549+MCF7,AC480 (BMS-599626),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9794691741466522,0.050211017811170655,0.9979213025668429,200,A549+MCF7,AC480 (BMS-599626),4,predicted,scgen,gaussian,1.0
0.16251339240755414,0.9769821286201477,0.3056006795010916,0.8115927080157254,200,A549+MCF7,AC480 (BMS-599626),5,real_blend,real_blend,real,1.0
0.046760487964161684,0.9860237419605256,0.15603878664368664,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),5,real_single,real_single,real,
0.16976018431857248,0.9787456035614014,0.3175534920403402,0.7969939155852416,200,A549+MCF7,AC480 (BMS-599626),5,predicted,average_effect,cells,0.5
0.1697603349254045,0.9791348516941071,0.31504000464163195,0.7969939951713184,200,A549+MCF7,AC480 (BMS-599626),5,predicted,nearest_neighbor,cells,0.5
0.5114396220552256,0.994945865869522,0.6229960239763019,0.6014250591614674,200,A549+MCF7,AC480 (BMS-599626),5,predicted,scgen,cells,0.5
0.008554005203991832,0.9750535488128662,0.05926111314367488,0.9974472878928132,200,A549+MCF7,AC480 (BMS-599626),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.975560587644577,0.05868043197464168,0.9974472878928132,200,A549+MCF7,AC480 (BMS-599626),5,predicted,nearest_neighbor,gaussian,1.0
0.007927344719580483,0.9795029163360596,0.053180911722506274,0.9978737100928554,200,A549+MCF7,AC480 (BMS-599626),5,predicted,scgen,gaussian,1.0
0.16393633958873802,0.9776294469833374,0.30307667865213594,0.8113202052884121,200,A549+MCF7,AC480 (BMS-599626),6,real_blend,real_blend,real,1.0
0.046760487964161684,0.9860138237476349,0.16922088668976,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),6,real_single,real_single,real,
0.15405488632606948,0.9742076814174652,0.2979946393491527,0.8237808381768406,200,A549+MCF7,AC480 (BMS-599626),6,predicted,average_effect,cells,0.5
0.15405488632606948,0.9747584939002991,0.29585511881867566,0.8237808381768406,200,A549+MCF7,AC480 (BMS-599626),6,predicted,nearest_neighbor,cells,0.5
0.47585234850656427,0.9926241993904114,0.6008930701656167,0.6413276080544001,200,A549+MCF7,AC480 (BMS-599626),6,predicted,scgen,cells,1.0
0.008916858039113426,0.9758349418640136,0.05849719680429699,0.9981422335163235,200,A549+MCF7,AC480 (BMS-599626),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9763531625270844,0.05843081798987826,0.9981418355859389,200,A549+MCF7,AC480 (BMS-599626),6,predicted,nearest_neighbor,gaussian,1.0
0.007800686994125395,0.9800811469554901,0.05203796679707173,0.9982341554351456,200,A549+MCF7,AC480 (BMS-599626),6,predicted,scgen,gaussian,1.0
0.16461212800398456,0.9743829429149627,0.29673637672033304,0.8094337765075985,200,A549+MCF7,AC480 (BMS-599626),7,real_blend,real_blend,real,1.0
0.046760487964161684,0.9861204743385314,0.17856787945699837,0.9571694906472864,200,A549+MCF7,AC480 (BMS-599626),7,real_single,real_single,real,
0.16583348249058796,0.9782220602035523,0.3155997300434188,0.8038181033353002,200,A549+MCF7,AC480 (BMS-599626),7,predicted,average_effect,cells,0.5
0.16583353977063967,0.9786213517189026,0.31319536564856143,0.8038180237492233,200,A549+MCF7,AC480 (BMS-599626),7,predicted,nearest_neighbor,cells,0.5
0.4941736646721907,0.995253187417984,0.6097102818915365,0.6183721183770283,200,A549+MCF7,AC480 (BMS-599626),7,predicted,scgen,cells,-0.5
0.008880315288798929,0.9754601716995239,0.06212066078468659,0.9972840568490867,200,A549+MCF7,AC480 (BMS-599626),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.975995022058487,0.06161048028356597,0.9972843751933944,200,A549+MCF7,AC480 (BMS-599626),7,predicted,nearest_neighbor,gaussian,1.0
0.007677369628616927,0.9798384666442871,0.05486317074572855,0.9976353497925332,200,A549+MCF7,AC480 (BMS-599626),7,predicted,scgen,gaussian,1.0
0.17579277086975378,0.9785091936588287,0.3112044975597371,0.7943659037398529,200,A549+MCF7,AG-14361,0,real_blend,real_blend,real,1.0
0.0446952094525042,0.9855020821094513,0.145907620908737,0.9653472783932981,200,A549+MCF7,AG-14361,0,real_single,real_single,real,
0.16949081033807406,0.9793551802635193,0.3123427281978113,0.8073358079343788,200,A549+MCF7,AG-14361,0,predicted,average_effect,cells,0.5
0.16949086696901852,0.9788638710975647,0.3149190603023534,0.8073358875204557,200,A549+MCF7,AG-14361,0,predicted,nearest_neighbor,cells,0.5
0.5160409552544196,0.9948575377464295,0.5972755359832771,0.6090751514245789,200,A549+MCF7,AG-14361,0,predicted,scgen,cells,1.0
0.0086386223604763,0.9755459070205689,0.06172711652075458,0.9975259985228695,200,A549+MCF7,AG-14361,0,predicted,average_effect,gaussian,0.5
0.008638861110945036,0.9749705255031585,0.06152565556926903,0.9975259189367927,200,A549+MCF7,AG-14361,0,predicted,nearest_neighbor,gaussian,1.0
0.007959480019324283,0.9798697650432586,0.05484888267288934,0.998002639537437,200,A549+MCF7,AG-14361,0,predicted,scgen,gaussian,1.0
0.175674810382354,0.9725720882415771,0.3306082910887368,0.7913179161666514,200,A549+MCF7,AG-14361,1,real_blend,real_blend,real,1.0
0.0446952094525042,0.9857038497924805,0.15477568289438326,0.9653472783932981,200,A549+MCF7,AG-14361,1,real_single,real_single,real,
0.16194973781913116,0.9782543122768402,0.2974093122198427,0.8119467864718634,200,A549+MCF7,AG-14361,1,predicted,average_effect,cells,0.5
0.161949814589532,0.9776940822601319,0.30097162227117746,0.8119467864718634,200,A549+MCF7,AG-14361,1,predicted,nearest_neighbor,cells,0.5
0.4904519710444021,0.9952435195446014,0.5972226830743828,0.6254906552325099,200,A549+MCF7,AG-14361,1,predicted,scgen,cells,0.5
0.008948268867933573,0.9758084177970886,0.06268277591185434,0.9979525003089886,200,A549+MCF7,AG-14361,1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9752125263214111,0.06300254744439204,0.9979531369976038,200,A549+MCF7,AG-14361,1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9803323149681091,0.054961025473934666,0.9981045097158718,200,A549+MCF7,AG-14361,1,predicted,scgen,gaussian,1.0
0.17891601156165066,0.9777620673179627,0.32013031372141665,0.7892862427954912,200,A549+MCF7,AG-14361,2,real_blend,real_blend,real,1.0
0.0446952094525042,0.9855965197086334,0.14933170084308078,0.9653472783932981,200,A549+MCF7,AG-14361,2,real_single,real_single,real,
0.1642307551542218,0.9777071237564087,0.30394698461006187,0.8099385909933894,200,A549+MCF7,AG-14361,2,predicted,average_effect,cells,0.5
0.1642307551542218,0.9771155834197998,0.30608235513364,0.8099386705794662,200,A549+MCF7,AG-14361,2,predicted,nearest_neighbor,cells,0.5
0.508230184031249,0.9944461226463318,0.606202963756508,0.6228029140364062,200,A549+MCF7,AG-14361,2,predicted,scgen,cells,-0.5
0.00912740832772467,0.9767030417919159,0.06074073561592308,0.9974243671026654,200,A549+MCF7,AG-14361,2,predicted,average_effect,gaussian,0.5
0.00912719164809034,0.9761293053627014,0.06100738000438932,0.9974244466887423,200,A549+MCF7,AG-14361,2,predicted,nearest_neighbor,gaussian,1.0
0.008153032642176244,0.9809728562831879,0.05334941382368963,0.997790144712108,200,A549+MCF7,AG-14361,2,predicted,scgen,gaussian,1.0
0.18671925399726103,0.9819844901561737,0.3328217180896925,0.780716334448582,200,A549+MCF7,AG-14361,3,real_blend,real_blend,real,1.0
0.0446952094525042,0.9862818956375122,0.1514424373093659,0.9653472783932981,200,A549+MCF7,AG-14361,3,real_single,real_single,real,
0.1662086431223799,0.9789856910705567,0.3129540689675959,0.8024100664627459,200,A549+MCF7,AG-14361,3,predicted,average_effect,cells,0.5
0.1662086431223799,0.978430712223053,0.3142952713509505,0.8024100664627459,200,A549+MCF7,AG-14361,3,predicted,nearest_neighbor,cells,0.5
0.5015046868370138,0.9944407939910889,0.6257177352152317,0.6174649166864198,200,A549+MCF7,AG-14361,3,predicted,scgen,cells,0.5
0.009005150204288817,0.9754881441593171,0.05889721144464588,0.9975734318247033,200,A549+MCF7,AG-14361,3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9748550236225129,0.05890449174810597,0.9975737501690108,200,A549+MCF7,AG-14361,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9799487352371216,0.05169993075527457,0.9981271121617121,200,A549+MCF7,AG-14361,3,predicted,scgen,gaussian,1.0
0.17621671559677257,0.9781125247478485,0.32361644422732827,0.7980595731549623,200,A549+MCF7,AG-14361,4,real_blend,real_blend,real,1.0
0.0446952094525042,0.9850416541099548,0.15968664550576483,0.9653472783932981,200,A549+MCF7,AG-14361,4,real_single,real_single,real,
0.1585338411456094,0.9778048932552338,0.27376457966727463,0.8151109697173422,200,A549+MCF7,AG-14361,4,predicted,average_effect,cells,0.5
0.15853379491529404,0.9772562444210052,0.27529359908326734,0.8151109697173422,200,A549+MCF7,AG-14361,4,predicted,nearest_neighbor,cells,0.5
0.49077930661127195,0.99453204870224,0.5843720715137499,0.6242649500621387,200,A549+MCF7,AG-14361,4,predicted,scgen,cells,0.5
0.01010912952294162,0.9749455869197845,0.058239735787482316,0.9974210244874355,200,A549+MCF7,AG-14361,4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9742986738681794,0.05790359848524407,0.9974208653152817,200,A549+MCF7,AG-14361,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9798319578170777,0.050205527568869646,0.9979211433946891,200,A549+MCF7,AG-14361,4,predicted,scgen,gaussian,1.0
0.1715517381781226,0.9796256184577942,0.30997603792053585,0.7982232021290734,200,A549+MCF7,AG-14361,5,real_blend,real_blend,real,1.0
0.0446952094525042,0.9854436695575715,0.1496449874250565,0.9653472783932981,200,A549+MCF7,AG-14361,5,real_single,real_single,real,
0.1697603349254045,0.9791008472442627,0.3180089545282361,0.7969939155852416,200,A549+MCF7,AG-14361,5,predicted,average_effect,cells,0.5
0.16976018431857248,0.978589802980423,0.31962567703700673,0.7969940747573954,200,A549+MCF7,AG-14361,5,predicted,nearest_neighbor,cells,0.5
0.51143961338142,0.99505575299263,0.6183711190627316,0.6014250591614674,200,A549+MCF7,AG-14361,5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9754245936870575,0.05867090948137421,0.9974472878928132,200,A549+MCF7,AG-14361,5,predicted,average_effect,gaussian,0.5
0.00855421988725274,0.9748172760009766,0.05867249843298605,0.9974472083067363,200,A549+MCF7,AG-14361,5,predicted,nearest_neighbor,gaussian,1.0
0.007927265524548484,0.9798618972301483,0.053285056504968176,0.9978734713346247,200,A549+MCF7,AG-14361,5,predicted,scgen,gaussian,1.0
0.1757709011464646,0.9780271112918854,0.31227805629631267,0.7952552781492354,200,A549+MCF7,AG-14361,6,real_blend,real_blend,real,1.0
0.0446952094525042,0.985971212387085,0.1577339076717108,0.9653472783932981,200,A549+MCF7,AG-14361,6,real_single,real_single,real,
0.1540546826684645,0.9746462404727936,0.2982091860699613,0.8237808381768406,200,A549+MCF7,AG-14361,6,predicted,average_effect,cells,0.5
0.15405480772581037,0.973998510837555,0.29983290679941355,0.8237808381768406,200,A549+MCF7,AG-14361,6,predicted,nearest_neighbor,cells,0.5
0.4758523319785663,0.9927861392498016,0.5951070614959142,0.6413274886752848,200,A549+MCF7,AG-14361,6,predicted,scgen,cells,0.5
0.008916858039113426,0.9761640191078186,0.05861329996603326,0.9981421539302466,200,A549+MCF7,AG-14361,6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9755683362483978,0.05867898953984052,0.9981419151720159,200,A549+MCF7,AG-14361,6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9804201126098633,0.05216943092410642,0.9982342350212224,200,A549+MCF7,AG-14361,6,predicted,scgen,gaussian,1.0
0.16750860066966292,0.977183210849762,0.3215534359435246,0.8080664081203413,200,A549+MCF7,AG-14361,7,real_blend,real_blend,real,1.0
0.0446952094525042,0.9860562264919281,0.14751777032596802,0.9653472783932981,200,A549+MCF7,AG-14361,7,real_single,real_single,real,
0.1658334366665466,0.9785534143447876,0.3155572175213627,0.8038181033353002,200,A549+MCF7,AG-14361,7,predicted,average_effect,cells,0.5
0.1658333602167734,0.9779640734195709,0.31773601318251876,0.8038180237492233,200,A549+MCF7,AG-14361,7,predicted,nearest_neighbor,cells,0.5
0.4941735942236302,0.9953212797641754,0.6053688763066769,0.6183719592048745,200,A549+MCF7,AG-14361,7,predicted,scgen,cells,1.0
0.008880315288798929,0.9758769154548645,0.06135916836141442,0.9972839772630099,200,A549+MCF7,AG-14361,7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9752952814102173,0.06146559339465374,0.9972843751933944,200,A549+MCF7,AG-14361,7,predicted,nearest_neighbor,gaussian,1.0
0.007677235667890139,0.9802232027053833,0.05452829737359388,0.9976351906203794,200,A549+MCF7,AG-14361,7,predicted,scgen,gaussian,1.0
0.1590917425706319,0.976114684343338,0.3028852214525346,0.810120445179111,200,A549+MCF7,AG-490 (Tyrphostin B42),0,real_blend,real_blend,real,1.0
0.03976155364194287,0.9868774890899659,0.17702456486050522,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),0,real_single,real_single,real,
0.16949086696901852,0.9787772417068481,0.31615225275069414,0.8073357283483019,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,average_effect,cells,0.5
0.16949081033807406,0.9795047760009765,0.3110760183332345,0.807335648762225,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,cells,0.5
0.516040920189329,0.9947042226791382,0.6096653934334784,0.6090750320454635,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,scgen,cells,-0.5
0.008638623108946055,0.9748477458953857,0.0620438779407082,0.9975260781089464,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9756973803043365,0.062170495961539785,0.9975259189367927,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,nearest_neighbor,gaussian,1.0
0.00795926752892776,0.9792735874652863,0.05523004624863137,0.9980027191235139,200,A549+MCF7,AG-490 (Tyrphostin B42),0,predicted,scgen,gaussian,1.0
0.17242291059289924,0.9723311841487885,0.3188928228182838,0.7941342286699906,200,A549+MCF7,AG-490 (Tyrphostin B42),1,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860497355461121,0.16417092298766767,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),1,real_single,real_single,real,
0.16194978362211657,0.9776230931282044,0.30182801334509024,0.8119467864718634,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,average_effect,cells,0.5
0.16194973781913116,0.9784118711948395,0.2987284216915592,0.8119467864718634,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,cells,0.5
0.4904519798565953,0.9950997531414032,0.6095385820691559,0.6254905756464331,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,scgen,cells,-0.5
0.008948225286084332,0.9751029074192047,0.06337028022057922,0.9979525003089886,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9759599387645721,0.062384315244427335,0.99795297782545,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.97973752617836,0.05509049806964139,0.9981046688880256,200,A549+MCF7,AG-490 (Tyrphostin B42),1,predicted,scgen,gaussian,1.0
0.17410936370126062,0.9759102463722229,0.3012724378565299,0.800375766751048,200,A549+MCF7,AG-490 (Tyrphostin B42),2,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860856473445893,0.16463456748992822,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),2,real_single,real_single,real,
0.1642307551542218,0.9770774781703949,0.30796691774719753,0.8099386705794662,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,average_effect,cells,0.5
0.16423071073793136,0.9778851211071015,0.3038460909704813,0.8099385909933894,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,cells,0.5
0.5082301928066766,0.9942903995513916,0.6170032457581449,0.6228028742433678,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,scgen,cells,-0.5
0.00912736513986647,0.9760695397853851,0.06081626178738009,0.9974242875165885,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,average_effect,gaussian,0.5
0.009127277241094788,0.9768526673316955,0.06026441148365835,0.9974244466887423,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,nearest_neighbor,gaussian,1.0
0.008152979369701387,0.9804124891757965,0.053748717537835944,0.997790144712108,200,A549+MCF7,AG-490 (Tyrphostin B42),2,predicted,scgen,gaussian,1.0
0.1625154008440776,0.977237218618393,0.29781407729842324,0.8127221140330448,200,A549+MCF7,AG-490 (Tyrphostin B42),3,real_blend,real_blend,real,1.0
0.03976155364194287,0.9860269606113434,0.16141095320607202,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),3,real_single,real_single,real,
0.1662086431223799,0.9783795833587646,0.3159950486284745,0.802409986876669,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,average_effect,cells,0.5
0.1662086431223799,0.9791162490844727,0.312586751562301,0.8024101460488229,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,cells,0.5
0.5015047216067826,0.9942786574363709,0.6371287626496254,0.6174649166864198,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,scgen,cells,-0.5
0.009005150204288817,0.9748298525810242,0.05936219054661296,0.9975734318247033,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,average_effect,gaussian,0.5
0.009004923152496475,0.9757383823394775,0.058835019423945534,0.9975737501690108,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9793528497219086,0.05214607446423547,0.9981271121617121,200,A549+MCF7,AG-490 (Tyrphostin B42),3,predicted,scgen,gaussian,1.0
0.16866165719358128,0.9779825866222381,0.3068589940270803,0.8023613597836817,200,A549+MCF7,AG-490 (Tyrphostin B42),4,real_blend,real_blend,real,1.0
0.03976155364194287,0.9857052087783813,0.18739679660942454,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),4,real_single,real_single,real,
0.15853388737592478,0.9771636664867401,0.276984216272252,0.8151109697173422,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,average_effect,cells,0.5
0.1585338727177829,0.977991372346878,0.2733482047811645,0.8151109697173422,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,cells,0.5
0.4907792694483479,0.9943698704242706,0.5958768349823952,0.6242649102691002,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,scgen,cells,0.5
0.010109042831710126,0.9742635130882263,0.058401112143545486,0.9974210244874355,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9752119421958924,0.05809286218348764,0.9974208653152817,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9792349576950073,0.050955767417932396,0.9979213025668429,200,A549+MCF7,AG-490 (Tyrphostin B42),4,predicted,scgen,gaussian,1.0
