cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
KATO III,cellcycle_G1_vs_G2M,Bentamapimod,Dabrafenib,0.4508988035225385,0.6118173782776409
KATO III,cellcycle_G1_vs_G2M,Binimetinib,Ralimetinib dimesylate,0.2913190886786469,0.32732300363322714
KATO III,cellcycle_G1_vs_G2M,LB-100,Pimitespib,0.4169842819264734,0.4945295176261485
KATO III,cellcycle_G1_vs_G2M,Ipatasertib,Torkinib,0.25384668640525077,0.27070464787019066
KATO III,cellcycle_G1_vs_G2M,Belzutifan,Bortezomib,0.011388369050009214,0.09880584406022203
KATO III,cellcycle_G1_vs_G2M,Brivudine,Pralsetinib,0.2947031428255332,0.39969310276907705
KATO III,cellcycle_G1_vs_G2M,AZD-7648,LY-2584702 (tosylate salt),0.5592766965469291,0.48808772606296635
KATO III,cellcycle_G1_vs_G2M,Encorafenib,GSK1059615,0.610975320599686,0.6246043087951362
KATO III,cellcycle_G1_vs_G2M,ML264,NVP-BHG712,0.604105064442355,0.6129001608539987
KATO III,cellcycle_G1_vs_G2M,4EGI-1,AZD1390,0.6456143705074022,0.6105319223525798
KATO III,cellcycle_G1_vs_G2M,Capivasertib,TAK-901,0.17041646224074516,0.23878904344612997
KATO III,cellcycle_G1_vs_G2M,Oxaliplatin,olaparib,0.4652945527444124,0.3652088300090085
KATO III,cellcycle_G1_vs_G2M,Anastrozole,NG25,0.29697546884269144,0.2850014842476769
KATO III,cellcycle_G1_vs_G2M,Alpelisib,Sonidegib,0.5262860594221362,0.6411019762311809
KATO III,cellcycle_G1_vs_G2M,9-ING-41,Ixazomib,0.45616619124553154,0.44004550027398903
KATO III,cellcycle_G1_vs_G2M,Pimitespib,Tubulin inhibitor 6,0.5330782964834607,0.4598443160886012
KATO III,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Tomivosertib,0.4691610201269798,0.5872980387026019
KATO III,cellcycle_G1_vs_G2M,AZD1390,ETC-206,0.7182749095895741,0.6128841931646345
KATO III,cellcycle_G1_vs_G2M,AT7519,Adagrasib,0.4356909513599376,0.6100421819973981
KATO III,cellcycle_G1_vs_G2M,Alpelisib,Minodronic acid,0.35080338242479103,0.39061812366262605
KATO III,cellcycle_G1_vs_G2M,LB-100,LJI308,0.47999908580962636,0.3868615472451156
KATO III,cellcycle_G1_vs_G2M,NVP-BHG712,RMC-6236,0.3033219407985329,0.29393516312198975
KATO III,cellcycle_G1_vs_G2M,Brivudine,Capivasertib,0.13219600692832598,0.1843102368213914
KATO III,cellcycle_G1_vs_G2M,9-ING-41,AZD-8055,0.6477491331484095,0.5701450690947165
KATO III,cellcycle_G1_vs_G2M,PH-797804,Sapanisertib,0.04719063825185171,0.19575980511242955
KATO III,cellcycle_G1_vs_G2M,BAY1125976,Irinotecan,0.37454930656661145,0.2716812208110097
KATO III,cellcycle_G1_vs_G2M,Irinotecan,RMC-6236,0.24330917857537096,0.2448671962782406
KATO III,cellcycle_G1_vs_G2M,Minodronic acid,PF-06260933,0.152980997008497,0.2221488270877042
KATO III,cellcycle_G1_vs_G2M,BAY1125976,PF-06260933,0.40725629594658397,0.33111530638209213
KATO III,cellcycle_G1_vs_G2M,APTO-253,Irinotecan,0.3955278959159618,0.3614742482537957
KATO III,cellcycle_G1_vs_G2M,4EGI-1,AT7519,0.3221745620569579,0.35492553972361
KATO III,cellcycle_G1_vs_G2M,PF-06260933,Torkinib,0.16977722595144218,0.005216337870434521
KATO III,cellcycle_G1_vs_G2M,Afatinib,MK-3903,0.6623527041180952,0.6694721946384041
KATO III,cellcycle_G1_vs_G2M,NVP-BHG712,Trametinib,0.5001257176488204,0.42068019254299105
KATO III,cellcycle_G1_vs_G2M,Erdafitinib ,LY-2584702 (tosylate salt),0.18004823400110861,0.21451580251987754
KATO III,cellcycle_G1_vs_G2M,PF-06260933,c-Kit-IN-1,-0.13342685724905495,0.007116406667053678
KATO III,cellcycle_G1_vs_G2M,AZD-7648,MK-8353,0.3553710329136811,0.23845142690126048
KATO III,cellcycle_G1_vs_G2M,XRK3F2,palbociclib,0.49627485727703613,0.38572282767040034
KATO III,cellcycle_G1_vs_G2M,AT7519,LY2090314,0.5286707543514453,0.3855598597187591
KATO III,cellcycle_G1_vs_G2M,ML264,c-Kit-IN-1,0.2607768306863735,0.30285406252574965
KATO III,cellcycle_G1_vs_G2M,BI-78D3,EX229,0.30924560295075876,0.30239730973548856
KATO III,cellcycle_G1_vs_G2M,BAY1125976,Pimitespib,0.1859559727496439,0.2350186804995322
KATO III,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Tubulin inhibitor 6,0.49561833735481947,0.4815197912687475
KATO III,cellcycle_G1_vs_G2M,Brivudine,Tomivosertib,0.48046382163569634,0.7036704427280637
KATO III,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Ipatasertib,0.6596926832059431,0.6993292447969058
KATO III,cellcycle_G1_vs_G2M,BAY1125976,MK-8353,0.6646492323121647,0.5537022194246384
KATO III,cellcycle_G1_vs_G2M,Binimetinib,Oxaliplatin,0.32733600385049283,0.24503878506610405
KATO III,cellcycle_G1_vs_G2M,DT-061,HI-TOPK-032,0.34712162997073903,0.27508927556641644
KATO III,cellcycle_G1_vs_G2M,APTO-253,BI-78D3,0.4767770369744235,0.51345951187582
KATO III,cellcycle_G1_vs_G2M,BAY1125976,IQ 1,0.5467902800694632,0.5218632072076583
KATO III,cellcycle_G1_vs_G2M,ERK5-IN-2,RMC-6236,0.74654476256618,0.7329611962276041
KATO III,cellcycle_G1_vs_G2M,AT7519,Paclitaxel,0.4531164369457933,0.4956649701884297
KATO III,cellcycle_G1_vs_G2M,Bortezomib,Ixazomib,0.08729743878828601,0.20338763707821803
KATO III,cellcycle_G1_vs_G2M,GSK1059615,Regorafenib,0.5313282410613858,0.6347436391249925
KATO III,cellcycle_G1_vs_G2M,BAY1125976,Ixazomib,0.37906081239225264,0.3274445286634818
KATO III,cellcycle_G1_vs_G2M,Brivudine,Oleic acid,0.3008313428345611,0.17442159104028246
KATO III,cellcycle_G1_vs_G2M,BI-78D3,Pimitespib,0.19043866212142563,0.28541594889792454
KATO III,cellcycle_G1_vs_G2M,Minodronic acid,c-Kit-IN-1,0.35478727748428607,0.3267593827177074
KATO III,cellcycle_G1_vs_G2M,Temuterkib,Volasertib,0.6868144196960844,0.5789871422801794
KATO III,cellcycle_G1_vs_G2M,AZD-7648,Ipatasertib,0.3776464766806316,0.3109949135193913
KATO III,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Volasertib,0.4439731020059207,0.4200082863216428
KATO III,cellcycle_G1_vs_G2M,AT7519,Temuterkib,0.4163190147908301,0.49489822910254955
KATO III,cellcycle_G1_vs_G2M,AZD2858,SBI-0640756,0.612640247945896,0.5202109157745484
KATO III,cellcycle_G1_vs_G2M,BI-3406,Bimiralisib,0.851690004207794,0.8107801767101155
KATO III,cellcycle_G1_vs_G2M,MK-3903,ULK-101,0.6987777200153761,0.7224812779169308
KATO III,cellcycle_G1_vs_G2M,Belumosudil (mesylate),XRK3F2,0.4956315470666923,0.4490514964325875
KATO III,cellcycle_G1_vs_G2M,Ipatasertib,PF-06260933,-0.16354178596525365,-0.051103956453044344
KATO III,cellcycle_G1_vs_G2M,Sapanisertib,TAK-733,0.3049420630465944,0.3096942680209941
KATO III,cellcycle_G1_vs_G2M,APTO-253,Pemigatinib,0.6639995386400273,0.5735977798758944
KATO III,cellcycle_G1_vs_G2M,Bortezomib,palbociclib,-0.024290702090471822,0.2409827728555968
KATO III,cellcycle_G1_vs_G2M,ERK5-IN-2,Methylprednisolone succinate,0.3458014223508605,0.40896597373650734
KATO III,cellcycle_G1_vs_G2M,Ralimetinib dimesylate,Trametinib,0.6023083287486728,0.595037341165095
KATO III,cellcycle_G1_vs_G2M,Bortezomib,Tucatinib,0.10722693029805029,0.06667978850954825
KATO III,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),XRK3F2,0.25213743529053595,0.1797875384859807
KATO III,cellcycle_G1_vs_G2M,APTO-253,HI-TOPK-032,0.48691128173135423,0.5503949831568443
KATO III,cellcycle_G1_vs_G2M,Bimiralisib,ETC-206,0.4555035232335875,0.35351395565318766
KATO III,cellcycle_G1_vs_G2M,AT7519,LY-2584702 (tosylate salt),0.09439828490008978,0.26929424329242185
KATO III,cellcycle_G1_vs_G2M,Alpelisib,GSK1059615,0.43754258383829153,0.48708273782359995
KATO III,cellcycle_G1_vs_G2M,OTS514,Tomivosertib,-0.12722910962455267,0.19215293994231958
KATO III,cellcycle_G1_vs_G2M,AZD2858,IQ 1,0.6830578109703072,0.5756255349190811
KATO III,cellcycle_G1_vs_G2M,Dabrafenib,Tubulin inhibitor 6,0.47155697136879027,0.41912863698220026
KATO III,cellcycle_G1_vs_G2M,DTP3,TAK-901,0.2128407238352627,0.3062689603332533
KATO III,cellcycle_G1_vs_G2M,Infigratinib,Torkinib,0.4684904347922723,0.4198409233489928
KATO III,cellcycle_G1_vs_G2M,BI-78D3,DT-061,0.1059064182722385,0.1757243741253785
KATO III,cellcycle_G1_vs_G2M,BI-78D3,PF-06260933,0.3007513265450208,0.357670415672744
KATO III,cellcycle_G1_vs_G2M,Hydroxyfasudil,Torkinib,0.4597857316242936,0.296700512445994
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-8055,Hydroxyfasudil,0.35384587969749515,0.2812709790624684
LOX-IMVI,cellcycle_G1_vs_G2M,Ipatasertib,LY-2584702 (tosylate salt),-0.07830157174183972,-0.034938756885786584
LOX-IMVI,cellcycle_G1_vs_G2M,Abemaciclib,Infigratinib,0.19861224074520437,0.3096489099535091
LOX-IMVI,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,MK-3903,0.4478364818931991,0.5034840895514543
LOX-IMVI,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),XRK3F2,-0.1750584934050529,-0.0669720281393198
LOX-IMVI,cellcycle_G1_vs_G2M,Erdafitinib ,vincristine,0.23416696238164988,0.27202586060097717
LOX-IMVI,cellcycle_G1_vs_G2M,HI-TOPK-032,olaparib,0.5947004001917889,0.7250583372444694
LOX-IMVI,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Trametinib,0.316244621428908,0.3563813490467018
LOX-IMVI,cellcycle_G1_vs_G2M,Pimitespib,Torkinib,0.756678975364182,0.6787628612091051
LOX-IMVI,cellcycle_G1_vs_G2M,Ipatasertib,Paclitaxel,0.6541439177090628,0.7283345709556903
LOX-IMVI,cellcycle_G1_vs_G2M,Everolimus,Oleic acid,0.548944213842273,0.5229831470700734
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-8055,ULK-101,0.510997548533195,0.4653733227730543
LOX-IMVI,cellcycle_G1_vs_G2M,Capivasertib,ULK-101,0.4543340123392531,0.37645184027621187
LOX-IMVI,cellcycle_G1_vs_G2M,APTO-253,Elimusertib hydrochloride,-0.15292901752924426,0.22767285489400507
LOX-IMVI,cellcycle_G1_vs_G2M,Abemaciclib,DTP3,0.05733356964329082,0.040473769142048366
LOX-IMVI,cellcycle_G1_vs_G2M,Bentamapimod,Lapatinib ditosylate,0.49080022728143513,0.38633823347237095
LOX-IMVI,cellcycle_G1_vs_G2M,Afatinib,Bentamapimod,0.6773913278438106,0.5144403278055437
LOX-IMVI,cellcycle_G1_vs_G2M,Tucatinib,Vemurafenib,0.5022207681767415,0.5844075064194297
LOX-IMVI,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Tubulin inhibitor 6,0.40523792485562826,0.5051059204736089
LOX-IMVI,cellcycle_G1_vs_G2M,AZD1390,LY2090314,0.21839004294911052,0.10606466887496621
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-7648,Temuterkib,0.18631518159063745,0.192771551875828
LOX-IMVI,cellcycle_G1_vs_G2M,Capmatinib,Irinotecan,0.4756523996671792,0.520872434520529
LOX-IMVI,cellcycle_G1_vs_G2M,Everolimus,XRK3F2,0.430398750680621,0.4264727969557377
LOX-IMVI,cellcycle_G1_vs_G2M,EX229,Ipatasertib,0.15400127881791353,0.251549916494893
LOX-IMVI,cellcycle_G1_vs_G2M,Minodronic acid,PF-06260933,0.06094064955165979,-0.03679010320556614
LOX-IMVI,cellcycle_G1_vs_G2M,AZD2858,Oleic acid,0.7681630564295145,0.6122642019631045
LOX-IMVI,cellcycle_G1_vs_G2M,Belumosudil (mesylate),Pralsetinib,0.5689551960706812,0.5568915664875381
LOX-IMVI,cellcycle_G1_vs_G2M,Capmatinib,Gemcitabine,0.41754197549722094,0.4832886488217395
LOX-IMVI,cellcycle_G1_vs_G2M,ERK5-IN-2,Oleic acid,0.18208199850541967,0.20900968838783673
LOX-IMVI,cellcycle_G1_vs_G2M,CP21R7,DTP3,0.3337642157645776,0.3338967014332957
LOX-IMVI,cellcycle_G1_vs_G2M,ML264,Paclitaxel,0.7839605741844918,0.8160433806134778
LOX-IMVI,cellcycle_G1_vs_G2M,BAY1125976,Methylprednisolone succinate,0.03075720200594731,-0.014429726205686562
LOX-IMVI,cellcycle_G1_vs_G2M,Afatinib,PF-06260933,-0.11894232935718918,0.10364992883349142
LOX-IMVI,cellcycle_G1_vs_G2M,Brivudine,Vemurafenib,0.38089641206692154,0.4183897519882314
LOX-IMVI,cellcycle_G1_vs_G2M,Bimiralisib,SBI-0640756,0.30687696796557734,0.29279945269217095
LOX-IMVI,cellcycle_G1_vs_G2M,Hydroxyfasudil,Regorafenib,0.690369348329543,0.7243094493955214
LOX-IMVI,cellcycle_G1_vs_G2M,AT7519,LB-100,0.6523244663511427,0.39272511755477696
LOX-IMVI,cellcycle_G1_vs_G2M,PF-06260933,PH-797804,0.258978191163533,0.5004551327140067
LOX-IMVI,cellcycle_G1_vs_G2M,ETC-206,Infigratinib,0.4085095050990691,0.3465690665116342
LOX-IMVI,cellcycle_G1_vs_G2M,Ixazomib,Temuterkib,0.11570117639468962,0.18538912126596108
LOX-IMVI,cellcycle_G1_vs_G2M,Abemaciclib,Paclitaxel,0.19830306180032933,0.4504580112390101
LOX-IMVI,cellcycle_G1_vs_G2M,4EGI-1,Trametinib,0.08355363336202822,0.15041078663771362
LOX-IMVI,cellcycle_G1_vs_G2M,Bentamapimod,RMC-6236,0.1320730166372197,0.12095004413604081
LOX-IMVI,cellcycle_G1_vs_G2M,Encorafenib,Tomivosertib,0.19589280196090134,0.45907435375974015
LOX-IMVI,cellcycle_G1_vs_G2M,9-ING-41,Futibatinib,0.10833439566661227,0.16473559625076659
LOX-IMVI,cellcycle_G1_vs_G2M,Everolimus,Ralimetinib dimesylate,0.42920085108302625,0.43898444892664384
LOX-IMVI,cellcycle_G1_vs_G2M,BI-3406,LY-2584702 (tosylate salt),0.35684529377225416,0.28931868655038023
LOX-IMVI,cellcycle_G1_vs_G2M,Adagrasib,BI-78D3,0.0749017731757769,0.257028414644334
LOX-IMVI,cellcycle_G1_vs_G2M,DTP3,vincristine,0.4681443526734813,0.40461915050368646
LOX-IMVI,cellcycle_G1_vs_G2M,Bimiralisib,Sapanisertib,0.3958776781037509,0.3600531150987196
LOX-IMVI,cellcycle_G1_vs_G2M,Celecoxib,LY-2584702 (tosylate salt),0.5882638587419393,0.45126198733368394
LOX-IMVI,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Pralsetinib,0.3235611918595159,0.2644029838281766
LOX-IMVI,cellcycle_G1_vs_G2M,Afatinib,LY2090314,0.4873965293027183,0.3603368324698273
LOX-IMVI,cellcycle_G1_vs_G2M,BAY1125976,LY2090314,0.3811628494055682,0.2862693047215008
LOX-IMVI,cellcycle_G1_vs_G2M,Belumosudil (mesylate),c-Kit-IN-1,0.439925400542943,0.47673100993994577
LOX-IMVI,cellcycle_G1_vs_G2M,AZD1390,Capivasertib,0.523364207949373,0.5888102688931827
LOX-IMVI,cellcycle_G1_vs_G2M,Capmatinib,DTP3,0.06758725502518356,0.07480782930961608
LOX-IMVI,cellcycle_G1_vs_G2M,Afatinib,Vemurafenib,0.7895114427468739,0.7461382845284419
LOX-IMVI,cellcycle_G1_vs_G2M,Celecoxib,Methylprednisolone succinate,0.7368669402359573,0.5241605596679448
LOX-IMVI,cellcycle_G1_vs_G2M,EX229,Everolimus,0.5966360183849696,0.5728183306993182
LOX-IMVI,cellcycle_G1_vs_G2M,Dabrafenib,Trametinib,0.3180974687328706,0.5399860166334001
LOX-IMVI,cellcycle_G1_vs_G2M,DT-061,PH-797804,0.45208396398426,0.2566326808800148
LOX-IMVI,cellcycle_G1_vs_G2M,MK-3903,Pralsetinib,0.49072791253630843,0.41734179307392044
LOX-IMVI,cellcycle_G1_vs_G2M,Bentamapimod,Temuterkib,0.48456147467980604,0.5185893453953891
LOX-IMVI,cellcycle_G1_vs_G2M,OTS514,TAK-733,0.3665695572204759,0.2593190408618954
LOX-IMVI,cellcycle_G1_vs_G2M,Encorafenib,Tucatinib,0.2108329719288215,0.3914207938127742
LOX-IMVI,cellcycle_G1_vs_G2M,4EGI-1,Brivudine,0.25584827312100794,0.2560019664133538
LOX-IMVI,cellcycle_G1_vs_G2M,LY2090314,Sonidegib,0.24839805320173808,0.19325705233664
LOX-IMVI,cellcycle_G1_vs_G2M,MK-3903,NG25,0.4156504226329477,0.41880500721535735
LOX-IMVI,cellcycle_G1_vs_G2M,PH-797804,venetoclax,0.5021140160876756,0.4225996591483262
LOX-IMVI,cellcycle_G1_vs_G2M,BI-78D3,HI-TOPK-032,0.07203286051720467,0.10374032490386531
LOX-IMVI,cellcycle_G1_vs_G2M,AZD1390,CP21R7,0.41773164734364543,0.5058426873545823
LOX-IMVI,cellcycle_G1_vs_G2M,Bimiralisib,Pimitespib,0.188209228399686,0.1776908124448688
LOX-IMVI,cellcycle_G1_vs_G2M,Brivudine,c-Kit-IN-1,0.5906929962738945,0.647254467840937
LOX-IMVI,cellcycle_G1_vs_G2M,Brivudine,Gemcitabine,0.46278656253792466,0.49385941142921935
LOX-IMVI,cellcycle_G1_vs_G2M,GSK1059615,Vemurafenib,0.4709918506530719,0.4868501697056045
LOX-IMVI,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Tomivosertib,0.4740790551239244,0.39381087590965436
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-7648,venetoclax,0.48946745864384367,0.5182501375371782
LOX-IMVI,cellcycle_G1_vs_G2M,DTP3,Sapanisertib,0.09658788876442692,-0.04078417907366594
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-8055,palbociclib,0.42813250181511986,0.15644436291729366
LOX-IMVI,cellcycle_G1_vs_G2M,BI-3406,palbociclib,0.6422832499979252,0.48809855591605994
LOX-IMVI,cellcycle_G1_vs_G2M,Infigratinib,LY-2584702 (tosylate salt),-0.04063083825281529,-0.01870002117525892
LOX-IMVI,cellcycle_G1_vs_G2M,AT7519,TAK-733,0.2656039228624859,0.2267561413714231
LOX-IMVI,cellcycle_G1_vs_G2M,Capmatinib,Methylprednisolone succinate,0.5391193391217011,0.6010984594461232
LOX-IMVI,cellcycle_G1_vs_G2M,CP21R7,HI-TOPK-032,0.35274109505942236,0.560326323786495
LOX-IMVI,cellcycle_G1_vs_G2M,Hydroxyfasudil,Tomivosertib,0.5903529617964637,0.5767810970323481
LOX-IMVI,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Volasertib,0.07408165198634933,0.3692394606687946
LOX-IMVI,cellcycle_G1_vs_G2M,Dabrafenib,XRK3F2,0.6166758507861847,0.5498949751804258
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-8055,vincristine,0.14447622178521063,0.09839909421456017
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-7648,BAY1125976,0.09832539289948605,-0.024853585437222638
LOX-IMVI,cellcycle_G1_vs_G2M,ETC-206,Sapanisertib,0.11899196941610429,0.26657537729902236
LOX-IMVI,cellcycle_G1_vs_G2M,Binimetinib,SBI-0640756,0.3908770394244884,0.3380662241843406
LOX-IMVI,cellcycle_G1_vs_G2M,AT7519,Everolimus,0.6378365870897207,0.5155951804031591
LOX-IMVI,cellcycle_G1_vs_G2M,LY2090314,SBI-0640756,0.2444681179099888,0.26989640834768513
LOX-IMVI,cellcycle_G1_vs_G2M,MK-3903,PH-797804,0.2083218828871632,0.30680691535512017
LOX-IMVI,cellcycle_G1_vs_G2M,Pimitespib,XRK3F2,0.09434339556902631,0.11462293293562364
LOX-IMVI,cellcycle_G1_vs_G2M,Adagrasib,Celecoxib,0.6404774778036684,0.4977403878443128
LOX-IMVI,cellcycle_G1_vs_G2M,Brivudine,Lapatinib ditosylate,0.3708012538201891,0.39306932969173225
LOX-IMVI,cellcycle_G1_vs_G2M,Brivudine,IQ 1,0.41782862936437504,0.30366735648851856
LOX-IMVI,cellcycle_G1_vs_G2M,AZD-8055,Abemaciclib,0.08670510951950854,0.13860164392098404
LS 180,cellcycle_G1_vs_G2M,Afatinib,venetoclax,0.6702088618816335,0.7196210034226647
LS 180,cellcycle_G1_vs_G2M,4EGI-1,Erdafitinib ,0.48423508632059603,0.340855181858139
LS 180,cellcycle_G1_vs_G2M,Futibatinib,NG25,-0.030445168891496514,-0.10219749338117035
LS 180,cellcycle_G1_vs_G2M,Bimiralisib,Gemcitabine,0.5499662345665995,0.5637432451875259
LS 180,cellcycle_G1_vs_G2M,Hydroxyfasudil,TAK-733,0.47871427798177996,0.3251542186237849
LS 180,cellcycle_G1_vs_G2M,AT7519,Dabrafenib,0.542665297515124,0.6258946931841411
LS 180,cellcycle_G1_vs_G2M,Methylprednisolone succinate,palbociclib,0.33446567094521934,0.5446994727485908
LS 180,cellcycle_G1_vs_G2M,BAY1125976,Paclitaxel,0.20904120206403798,0.2895848811520299
LS 180,cellcycle_G1_vs_G2M,LB-100,LY-2584702 (tosylate salt),0.2655739893176863,0.3111458125928381
LS 180,cellcycle_G1_vs_G2M,APTO-253,vincristine,0.2394822398595739,0.2744928041739313
LS 180,cellcycle_G1_vs_G2M,Pimitespib,Temuterkib,0.34746632251494347,0.35582038829760315
LS 180,cellcycle_G1_vs_G2M,AZD-7648,TAK-733,0.6543208345539713,0.7339879617659519
LS 180,cellcycle_G1_vs_G2M,Bimiralisib,Capmatinib,0.7344641748466011,0.7620403724214042
LS 180,cellcycle_G1_vs_G2M,Tucatinib,Volasertib,0.7680901675854981,0.720577944456175
LS 180,cellcycle_G1_vs_G2M,ETC-206,LY-2584702 (tosylate salt),0.39674309283663967,0.3903964612604273
LS 180,cellcycle_G1_vs_G2M,Everolimus,Sapanisertib,0.5590810624061587,0.6269343270212304
LS 180,cellcycle_G1_vs_G2M,AZD2858,Sapanisertib,0.23592251657146807,0.3345912816578301
LS 180,cellcycle_G1_vs_G2M,9-ING-41,Adagrasib,-0.07996720236806175,0.10242549647777985
LS 180,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Volasertib,0.3217538759692495,0.3312131449371896
LS 180,cellcycle_G1_vs_G2M,AT7519,BAY1125976,0.2657257190586771,0.3560488346572883
LS 180,cellcycle_G1_vs_G2M,ERK5-IN-2,Regorafenib,0.5530910098153067,0.6072534560346216
LS 180,cellcycle_G1_vs_G2M,Minodronic acid,palbociclib,0.4251448225919543,0.41005984499777226
LS 180,cellcycle_G1_vs_G2M,Capivasertib,venetoclax,0.31360065890273187,0.32454787295828796
LS 180,cellcycle_G1_vs_G2M,Pralsetinib,venetoclax,0.4712664478714907,0.6417154938757469
LS 180,cellcycle_G1_vs_G2M,BI-78D3,Brivudine,0.39585712122719224,0.4439476346472941
LS 180,cellcycle_G1_vs_G2M,Dabrafenib,Temuterkib,0.785252253445569,0.7395606415219451
LS 180,cellcycle_G1_vs_G2M,APTO-253,Capivasertib,0.4429212686620382,0.352489821795589
LS 180,cellcycle_G1_vs_G2M,Adagrasib,TAK-901,0.43012700050031477,0.33152373839370114
LS 180,cellcycle_G1_vs_G2M,CP21R7,Lapatinib ditosylate,0.5958831775818375,0.5374925163026912
LS 180,cellcycle_G1_vs_G2M,AZD1390,Tomivosertib,0.24848276842188027,0.6231285596513509
LS 180,cellcycle_G1_vs_G2M,DTP3,IQ 1,0.3459198060605339,0.34825554462671876
LS 180,cellcycle_G1_vs_G2M,MK-8353,Torkinib,0.5579751973903012,0.5579995244296143
LS 180,cellcycle_G1_vs_G2M,Adagrasib,Capivasertib,0.3383932529914989,0.4320734155506716
LS 180,cellcycle_G1_vs_G2M,AZD-7648,Afatinib,0.5570143334982678,0.6452952861463034
LS 180,cellcycle_G1_vs_G2M,AZD-7648,Hydroxyfasudil,0.42427329547741877,0.40070384378485235
LS 180,cellcycle_G1_vs_G2M,Dabrafenib,PH-797804,-0.2560531653982577,0.03369025835330972
LS 180,cellcycle_G1_vs_G2M,Hydroxyfasudil,LY2090314,0.24034265722294168,0.5837603937348317
LS 180,cellcycle_G1_vs_G2M,RMC-6236,palbociclib,0.6609319645329262,0.6321110543544279
LS 180,cellcycle_G1_vs_G2M,Torkinib,palbociclib,0.5548719008456401,0.5622906402680303
LS 180,cellcycle_G1_vs_G2M,BI-78D3,ULK-101,0.7187129861820707,0.7699612201747326
LS 180,cellcycle_G1_vs_G2M,GSK1059615,Hydroxyfasudil,0.43734597582064483,0.4592810249722507
LS 180,cellcycle_G1_vs_G2M,Ixazomib,Torkinib,0.5417179115239379,0.6262140398859422
LS 180,cellcycle_G1_vs_G2M,NVP-BHG712,XRK3F2,0.6858934754313204,0.63066225293066
LS 180,cellcycle_G1_vs_G2M,Bentamapimod,Oleic acid,0.3042923406412898,0.24264858280566262
LS 180,cellcycle_G1_vs_G2M,Gemcitabine,ML264,0.5367964856199495,0.4267459440827329
LS 180,cellcycle_G1_vs_G2M,4EGI-1,Encorafenib,0.3657430604586738,0.3320915298926078
LS 180,cellcycle_G1_vs_G2M,Celecoxib,PH-797804,0.23464890923830686,0.4662759017790752
LS 180,cellcycle_G1_vs_G2M,CP21R7,OTS514,0.2623202152379229,0.21157227813108714
LS 180,cellcycle_G1_vs_G2M,Brivudine,Ixazomib,0.15217441067364285,0.5065082282558704
LS 180,cellcycle_G1_vs_G2M,AT7519,AZD-8055,0.3585709823644855,0.4174893484512826
LS 180,cellcycle_G1_vs_G2M,AZD2858,ETC-206,0.6745701610454465,0.6238021925204742
LS 180,cellcycle_G1_vs_G2M,AZD2858,LY-2584702 (tosylate salt),0.608904443039564,0.5615345007752903
LS 180,cellcycle_G1_vs_G2M,Celecoxib,Trametinib,0.3340077821823676,0.4971753614239169
LS 180,cellcycle_G1_vs_G2M,Everolimus,XRK3F2,0.5719351970092902,0.5232488779337481
LS 180,cellcycle_G1_vs_G2M,ERK5-IN-2,Paclitaxel,0.7929059989463807,0.818427798239163
LS 180,cellcycle_G1_vs_G2M,Pemigatinib,ULK-101,0.3435149840535399,0.545250784799426
LS 180,cellcycle_G1_vs_G2M,BI-3406,Temuterkib,0.5070469612745896,0.49241117616918023
LS 180,cellcycle_G1_vs_G2M,Adagrasib,Sonidegib,0.5937254547746847,0.5417926055047806
LS 180,cellcycle_G1_vs_G2M,AT7519,XRK3F2,0.40038741656923293,0.3542815559232868
LS 180,cellcycle_G1_vs_G2M,Everolimus,ULK-101,0.5472716842891847,0.6363210459360823
LS 180,cellcycle_G1_vs_G2M,Capivasertib,Methylprednisolone succinate,0.4592065730194974,0.4998649841087928
LS 180,cellcycle_G1_vs_G2M,Capmatinib,Methylprednisolone succinate,0.460155953993349,0.5773375776954748
LS 180,cellcycle_G1_vs_G2M,LJI308,ULK-101,0.580485845893604,0.570642067675261
LS 180,cellcycle_G1_vs_G2M,Hydroxyfasudil,Regorafenib,0.5354789328384122,0.42987853400506315
LS 180,cellcycle_G1_vs_G2M,Regorafenib,Tubulin inhibitor 6,0.5755146747615304,0.5560658742330711
LS 180,cellcycle_G1_vs_G2M,BI-3406,c-Kit-IN-1,0.3266307170179732,0.4333712264121167
