condition,query,n_cand,energy_vs_oracleMEAN,mean_vs_oracleMEAN,magmatch_vs_oracleMEAN,energy_vs_oracleDIST,mean_vs_oracleDIST,magmatch_vs_oracleDIST
Control,TM4SF1,212,0.47871706677514786,0.36175885681611797,0.31497758796362185,0.4704172454920887,0.2683046324085981,0.3326868121003586
Control,TMEM173,212,0.4925913996066329,0.32480764943771545,0.44114872549254214,0.41208436726911707,0.15570162457351638,0.36377776630272557
Control,TOP1MT,212,0.5746750915940064,0.4428452140006272,0.4296196565964687,0.5756473923573634,0.31565139743045595,0.43982755515476835
Control,TP53,212,0.3087017139949596,0.3397964465681687,-0.0304775986690059,0.4005943379206117,0.10841030979187691,0.16620932621866705
Control,TPP1,212,0.20436074373451657,-0.02092587718027741,0.1382140648595139,0.31600656428960966,0.02556067874653807,0.2285423171237026
Control,TRIM22,212,0.4417667673184187,0.2587138677545016,0.3399778083685876,0.4249542659408834,0.15908074756326568,0.3302107197418617
Control,TSC22D3,212,0.30248755341671774,0.06052320360506957,-0.03403682400222672,0.331587306185319,-0.03294739374276599,0.06085318132527617
Control,TTLL1,212,0.46768563063078145,0.27032354189520563,0.3060467787499386,0.4615577409239797,0.1463451189116277,0.33989342475311496
Control,TXNDC17,212,0.5672304415782002,0.4970018627368252,0.3686543836028781,0.5015837671112969,0.393847300920789,0.3993586845224077
Control,TYR,212,0.36713673798131724,0.28423298442177697,0.05567807272860088,0.4148600806304338,0.15587668908919852,0.11868996326164084
Control,UCN2,212,0.4215175700541441,0.2830453165204227,0.3963788093849694,0.43803786683257917,0.19063896029310085,0.4296209160534161
Control,UQCRFS1,212,0.1775960241463086,0.02283269499857052,0.274586803661997,0.32319932291594516,0.09880187860598268,0.148516422688865
Control,UQCRH,212,0.3474892096026036,0.38743792451570735,0.32227110314574564,0.4332972708827408,0.25421130916771306,0.21605480149069323
Control,VAT1,212,0.4875554594170025,0.4781377165793653,0.29661848404205077,0.40426691553545785,0.29409327286260706,0.1763113780600081
Control,VDAC2,212,0.5870190291350176,0.3621656614101132,0.41103510988132136,0.5630691958241445,0.2800402522440374,0.4399106793132937
Control,WBP2,212,0.4202669293054221,0.3639037119974609,0.062534556349993,0.4133474728366623,0.22294654990661125,0.1605165284832486
Control,WNT7A,212,0.33612208675710603,0.16432512629204538,0.31920180656504527,0.3498810285106681,0.06013655032223206,0.35406861269557793
Control,XAGE1A,212,0.15471295086984393,0.06764417318540591,0.2924836868838894,0.17608719472337916,-0.06872226833234046,0.07204471575945884
IFNγ,A2M,226,0.3386446272400036,0.34010110067183863,0.2997741478564838,0.544400348264525,0.4059054227905345,0.5102267617896639
IFNγ,ACSL3,226,0.04082959728665549,-0.014759658492846283,-0.12690499395735058,0.13624056242121815,-0.1578256858082206,0.006693436253297468
IFNγ,ACTA2,226,0.1724018556781412,0.11579379621327303,0.35343495380297063,0.47958532600038684,0.2646234102954907,0.5451406820112933
IFNγ,AEBP1,226,0.23970735383935646,0.28901225423310334,0.1032625108832664,0.4280051459982067,0.37710758514937687,0.29439735942718287
IFNγ,AGA,226,0.2444999530882447,0.21887905604719762,0.2030512130781126,0.5154435864602168,0.31150078619417054,0.5132010447935753
IFNγ,AHNAK,226,0.31666133873923047,0.24234376827414134,0.3373503307213494,0.4403815315842137,0.32826946317882344,0.48410796200278094
IFNγ,APOC2,226,0.30984471040765144,0.2147986433277455,0.3639962054760698,0.5098838277608134,0.2572360420610179,0.5190130388712867
IFNγ,APOD,226,0.3431720660663002,0.3985502839395475,0.3490624147206736,0.4779493976843008,0.38262991696230164,0.45779995581718713
IFNγ,APOE,226,0.2756867178667498,0.2550341117305368,0.018568736761399817,0.3873465621873091,0.28930749938274014,0.18979325042558445
IFNγ,ARMC6,226,0.33509648746637555,0.25004717165022805,0.2242267357997739,0.4652862046408236,0.3137115677651576,0.3879355939172337
IFNγ,ATP1B1,226,0.34095980663521896,0.29555650851818643,0.3351796551141606,0.4627267196150325,0.33854023586871984,0.5033640022777714
IFNγ,ATP5MD,226,0.38173482515301543,0.40027289384429454,0.271221654776292,0.541879328941042,0.44014242459683184,0.4000233909009396
IFNγ,B2M,226,0.03619508011383572,-0.0063451717281977306,-0.02790014684287812,0.1814546541395397,0.09051706886021338,0.08956272010188036
IFNγ,BOLA2,226,0.11632918794588905,0.1351957688459189,-0.027365794705859422,0.5060132808337557,0.3344145127545385,0.3466713448468546
IFNγ,BOLA2B,226,0.12056761919613272,0.310299013683677,0.1620755526100347,0.4824809948929866,0.44327992410952144,0.4837565786908892
IFNγ,BZW2,226,0.38313620001819293,0.23973646251608127,0.3219383259911894,0.5381357451951191,0.3640554624251166,0.5034579548555612
IFNγ,C19orf48,226,0.10945954023884709,0.11722012137278598,0.24474107572154435,0.3491674138760022,0.2297532259950879,0.33013553727599965
IFNγ,C1QBP,226,0.25674632567931077,0.29195015139110886,-0.17571920522916584,0.4220899567502272,0.31625130046946615,0.00046262016103861345
IFNγ,C6orf226,226,0.2831031928579782,0.2789843151014255,0.2975525320650267,0.5379902018114954,0.34964146946837676,0.5079126219900458
IFNγ,CCND1,226,0.14708354450118905,0.1650363208711811,-0.0310470027159435,0.29366132574428544,0.13052278663599862,7.79696697984484e-06
IFNγ,CCND2,226,0.2873904851012956,0.20105830831806426,0.3622049822619001,0.4668319623666394,0.2563887047938352,0.5065850584122776
IFNγ,CCR10,226,0.19705700729383316,0.17763725910620767,0.2964963029381571,0.44036616655167754,0.33099944121736646,0.48242589632632904
IFNγ,CCT3,226,0.11401608774186842,0.29430275622782737,-0.035088950398295064,0.2502145465413954,0.2931623198575754,0.0003716554260392707
IFNγ,CD151,226,0.19119878367315113,0.082059958676075,0.34371369537250007,0.4064263658145669,0.2465942189633285,0.4665882984648705
IFNγ,CD274,226,-0.061125118221544615,-0.17946902654867258,-0.17852195495952075,-0.020560087471596985,-0.15934973295388094,-0.14573830779826646
IFNγ,CD44,226,0.15311631775239432,0.2361394617493795,0.04980338648265825,0.41271997193091886,0.334888568346913,0.3406811950151391
IFNγ,CD47,226,0.01948981846061882,-0.06105804841916495,-0.026743076943069148,0.10132990266786221,-0.015836679531662182,0.12308967811521317
IFNγ,CD58,226,0.0607004275336894,0.11423440281730407,0.09857289514378906,0.24546983223526045,0.1902090886645095,0.2557202448247632
IFNγ,CD59,226,0.09262017075357684,0.2079248372383143,-0.08713110599976609,0.19138799007186202,0.2007245981313269,0.021603316309955427
IFNγ,CD63,226,0.26291951266865404,0.10767039621587202,-0.3451119514508856,0.47910139412406433,0.22532246955934143,-0.1746941639702156
IFNγ,CDC123,226,0.18394032721271425,0.1463475108182917,-0.0977869608722207,0.3816828453731499,0.23942042545449818,0.01604979662911128
IFNγ,CDH19,226,0.17187690457212243,0.13490988005665797,0.16936311774719634,0.38267419923180346,0.23573194027523292,0.39075435655529994
IFNγ,CDK4,226,0.3358200460021052,0.42440814523150494,0.13367276129585592,0.44973061479084636,0.39985393681857756,0.34002417059763757
IFNγ,CDK6,226,0.20192221225943108,0.25861343937208425,-0.08901797200888854,0.32537003105791845,0.19610983327485607,-0.07882993515522461
IFNγ,CDKN1A,226,0.1438254518992112,0.14139383779709694,-0.22908060764362662,0.34531779137915347,0.2684854391641651,-0.18141826829363378
IFNγ,CDKN2A,226,-0.07443556456538405,-0.10739282419138955,-0.12315101425545463,0.31965121567710164,0.14765116369732176,0.21628006705391603
IFNγ,CDKN2B,226,-0.10485829012514133,-0.13119956336984911,-0.006293191948332098,0.32717996699283974,0.12150117604251948,0.2821571608644237
IFNγ,CGAS,226,0.19563993606487076,0.22198120930957857,0.33330630384780324,0.2977812430964355,0.2147321092095175,0.341189557262225
IFNγ,CHCHD2,226,0.264288591737814,0.3079183397658311,0.34245370550855714,0.46069522955570286,0.3295897495874105,0.5126365443842344
IFNγ,CITED1,226,0.3115205385105195,0.29795797434797866,0.3353595051524957,0.45581080810647207,0.38804319208952015,0.45076928794701865
IFNγ,CKS1B,226,0.32293841695580416,0.4693509024989279,0.3184484035710109,0.48269930996842225,0.4297350330721349,0.43789897729783117
IFNγ,CMSS1,226,0.02463789585851104,0.03882005899705015,0.2225166010421946,0.2814768187015074,0.14825884585626684,0.413280421369011
IFNγ,CORO1A,226,0.3585233476338529,0.42799371044663626,0.2909583771912726,0.5746662442442318,0.4603469650306031,0.5086247449742051
IFNγ,CSPG4,226,0.2616334645822775,0.21985419671747689,0.333285511935857,0.43917352150013644,0.22617909633152702,0.45087313035229293
IFNγ,CST3,226,0.38882070874429847,0.3675110781905838,0.11763699920730836,0.5726825464894156,0.4202965446441334,0.3114862318558081
IFNγ,CTPS1,226,0.2334936909542188,0.34952607435707506,-0.23298013072914636,0.4209878757163463,0.15154444920925758,-0.17982976622094005
IFNγ,CTSA,226,0.17242217260462747,0.2410172442919704,0.27209179629124275,0.32737913463521295,0.26661624628019703,0.35609008095850714
IFNγ,CTSB,226,0.25084200767794373,0.22933946694735746,0.2400857666367783,0.4348587929928266,0.3583054591763804,0.4341273244707809
IFNγ,CTSD,226,0.09797931152244206,0.06412277624004262,0.062166257325900226,0.4085440225966695,0.20040440268735463,0.3474458435668525
IFNγ,CTSL,226,0.22994035320260417,0.1821428664249607,-0.06893714345119747,0.33764349667979154,0.24125115330136576,0.06550024040648188
IFNγ,CTSO,226,0.19719309188725584,0.1201559393395969,0.2492414850623108,0.405275427858563,0.290264966927865,0.4446937741218666
IFNγ,CXCR4,226,0.2593536314373709,0.210886645095058,0.35960911205541046,0.41852570231849484,0.2855801035905398,0.4271413530704218
IFNγ,CYP27A1,226,0.07506763868855015,0.20102919964133953,-0.23043831949371693,0.37888799108235943,0.3044685209071928,0.23615355766600085
IFNγ,DAG1,226,0.014358374592283603,0.12627603862097642,0.062014476368692575,0.4103538523514353,0.2952435902433953,0.42898444505087524
IFNγ,DDR1,226,0.2331335316709061,0.1821511831897392,0.21409483710836485,0.4253662431266613,0.3171343547360077,0.42524190090054964
IFNγ,DDX17,226,0.28846854573570885,0.24336569074629968,-0.07842241368107807,0.4214650500955128,0.29253024573440933,0.1350803737346172
IFNγ,DDX39A,226,0.1971806167400881,0.2142154301976531,0.25468792639663174,0.43464504307824253,0.3222252543760477,0.43657141372006286
IFNγ,DLL3,226,0.20476654581367848,0.19917248190453915,0.2857832703078503,0.4222946473821684,0.30707730692760515,0.4724249866801814
IFNγ,DNMT1,226,0.20262035336384018,0.440854547580991,-0.19058438267513936,0.43170413933289026,0.30103413772042675,-0.11945109352461893
IFNγ,E2F1,226,0.40574698991515407,0.37179213286031737,-0.040370096032643306,0.4634180508669216,0.3937577482359363,0.09767260535651631
IFNγ,EEA1,226,0.1229025509076969,0.11113640793731237,-0.1881506893818305,0.3373503307213494,0.24793055501409947,-0.04226527880654425
IFNγ,EEF1G,226,0.10385300118253998,0.26040258339505934,0.16045586266942158,0.3979348433459385,0.1301360570737983,0.06349797928605773
IFNγ,EIF3K,226,0.24837933417496216,0.2405722973763206,-0.2804158382389251,0.460762242680392,0.3371383408413927,-0.12638107062261042
IFNγ,EMP1,226,0.04527284063593271,0.27982014996166493,0.1439574805400699,0.3204403520175675,0.31894117188413706,0.3993975543513573
IFNγ,ENPP1,226,0.18795269526924738,0.16521513131391888,0.30124933400907045,0.4120153402806077,0.2607223268026875,0.4629263220215929
IFNγ,EVA1A,226,0.050867932374306396,0.22144061959897599,-0.10806960092524008,0.359003640924639,0.2876733298697561,0.3369943568137436
IFNγ,FBL,226,-0.07404779540758645,-0.09889620937455329,-0.16429093082790794,0.40954504697672606,0.2298769378711681,0.22080230790222605
IFNγ,FBXO32,226,0.22954744572595623,0.21944563564773303,0.1358995750652996,0.3736697396254306,0.24656348680363338,0.3724169298143022
IFNγ,FGFR1,226,0.3093748131976661,0.33538653463802576,0.36587891310280307,0.47943822318513524,0.36530099289203544,0.5235337215011212
IFNγ,FKBP4,226,0.26979384034251436,0.20863696022247344,0.2965836289683313,0.4989848343715432,0.3417110032646024,0.4903103167674764
IFNγ,FMN1,226,0.14619572986108403,0.21496393902771824,0.24217015580939014,0.3940540329811703,0.035244889737891964,0.22807116031863603
IFNγ,FOS,226,0.12260938494925473,0.20126726703312411,0.05421854898444505,0.4005962080750588,0.26662768183176744,0.3496300339168064
IFNγ,FOXM1,226,0.24029368575624085,0.2589045261393318,0.23506451990175825,0.3369376112692163,0.2772471508583161,0.0018083765415253465
IFNγ,FRZB,226,0.0659535040869102,0.05215599131937676,-0.08029056696944888,0.4417163723311632,0.22956090080958508,0.36183592582485413
IFNγ,FSTL3,226,0.0876083259175594,0.18370953699011083,0.032916195599911637,0.4664402772811449,0.32705625511675956,0.396985692565592
IFNγ,FTH1,226,0.3677429080087846,0.38884357984743934,0.18918196821436464,0.40225436305277246,0.32928618767299517,0.11072472808077657
IFNγ,GAA,226,0.12122984159162088,0.20649123490962018,-0.06315387314334724,0.3698761581744701,0.32435018777695473,0.1882775200447026
IFNγ,GAS5,226,0.32171377334216994,0.20221433862227595,0.24987875716346342,0.47322443569451483,0.27382896053435213,0.45612932569230563
IFNγ,GPATCH4,226,0.1948031122381551,0.20977427780593352,-0.042657206346731126,0.47532038395395776,0.3131963666133874,0.25976219250711474
IFNγ,GPI,226,0.1506982183930451,0.4724925603940068,0.10494041817732902,0.2361737684040908,0.38314347718737407,0.144539654074565
IFNγ,GPNMB,226,0.19496419892661754,0.06678622016035762,0.1684555507907424,0.40548334697802557,0.2723049133886918,0.387219731524437
IFNγ,GRN,226,0.13492859277740957,0.1905708679323743,0.33389367536028486,0.4189603622785187,0.3052301042091581,0.3761373181746864
IFNγ,GSEC,226,0.05658362896833132,-0.003690044572661235,0.12707340844411524,0.3358866674169197,0.16269467407240656,0.25792581391910574
IFNγ,GSN,226,0.23258716359336218,0.2772689823658597,0.28885839408470104,0.4897051446987122,0.3634992787805543,0.45682273595571327
IFNγ,HASPIN,226,0.0771270775668265,0.06568840720959547,-0.16394786428079478,0.4807958104297429,0.2502644471300664,0.285479708393435
IFNγ,HLA-A,226,0.09487921198653725,0.01194859199771289,0.12287967980455604,0.308323782048783,0.16136862760386209,0.3812763634946006
IFNγ,HLA-B,226,0.19754088795522293,0.16304133691993813,-0.22138656062791573,0.4774692286120854,0.2501937546294491,0.031167595805231763
IFNγ,HLA-C,226,0.09004717165022806,0.032559614310033395,-0.13027432328824087,0.2955242810546697,0.1606305147297701,-0.10508388236975816
IFNγ,HLA-DRB5,226,0.24360791652047356,0.2910820890673528,0.23285641885306615,0.3990347354878952,0.32488350031837615,0.38597221680766186
IFNγ,HLA-E,226,0.23009941132899303,0.2959151689992593,0.0030766831702467743,0.42176029524514963,0.34191727418034384,-0.07878939092692942
IFNγ,HLA-F,226,-0.14394348341026397,-0.07054643743583745,-0.036008992501916755,0.278286818782076,0.12678128208127037,0.3628089873039388
IFNγ,HLA-H,226,0.22377970969292946,0.24638779514768755,0.07252894623991267,0.3725277435649791,0.32099913479635006,0.3397440878832877
IFNγ,HNRNPA1,226,0.05342327223715233,-0.030559432380803872,-0.0061559653294868295,0.3351407573819866,0.15217652333242368,0.25976323210271207
IFNγ,HNRNPC,226,0.10547580990994503,0.16996712278923498,0.2455633958390186,0.3454508596156095,0.23286577521344196,0.315595753251985
IFNγ,HSPA1A,226,0.17523116063861924,0.2523852221485842,0.16058477252348835,0.4043820005411232,0.2772793783218328,0.33707587748365886
IFNγ,IDH2,226,0.3679830545917638,0.23174820994633089,0.322010058087404,0.4787706782061778,0.29686120099281377,0.4530209348563409
IFNγ,IDI2-AS1,226,0.2942923602718543,0.20881473106961393,0.20243473288890623,0.4631757046508908,0.29685184463243797,0.38294491442828743
IFNγ,IFNGR1,226,0.39839746338674253,0.35760373214819435,0.20689355840578014,0.5104752251374216,0.44703286421582006,0.11361064545891648
IFNγ,IFNGR2,226,0.38175977544735096,0.34653723701480127,0.13783322287630112,0.5061224383714735,0.44125271269476174,0.02627317973308383
IFNγ,ILF2,226,0.07336893948254128,0.2911049601704937,0.05135758190064065,0.39947552402115577,0.15111613582316477,0.015513365300897952
IFNγ,IRF3,226,0.22397307447402962,0.14930412069704885,0.08775174457136174,0.39523189479292553,0.23738697646615467,0.295275817706912
IFNγ,IRF4,226,0.3306387015450989,0.31816147518615256,0.22206957493535012,0.42001273504606706,0.3589811963146336,0.4019009005496862
IFNγ,ISYNA1,226,0.2557888581341858,0.28016321650877807,0.10148896079425103,0.40508934024664406,0.3341462970904318,0.33241537042090624
IFNγ,ITGA3,226,0.013942023802595054,-0.018040622197964994,-0.22112458253739295,0.17639607365333101,0.05347107974997725,0.02161475186152587
IFNγ,JAK1,226,0.3964523800241706,0.36261666211843596,0.12954244798773276,0.4822522838615778,0.41492079581042973,0.07778618117552273
IFNγ,JAK2,226,0.3924634517172819,0.3761282860967084,0.1515205385105194,0.5223006250568529,0.46624251166296315,0.05243564253505387
IFNγ,JMJD7,226,0.10010112668801467,0.1377594115888919,0.21921068704274038,0.35836740825372754,0.20569282549088405,0.4212581705716476
IFNγ,JPT1,226,0.12419788702194846,0.1363351656205736,0.2015344431016335,0.33834998982496683,0.2002485153921332,0.29937554075229805
IFNγ,KCNN4,226,0.1712505925698216,0.21805673592972333,-0.05498369134406716,0.4040956969037215,0.2758520135667225,0.26902602887476773
IFNγ,KDR,226,0.26989617038971836,0.40230010525905424,0.06295531038426053,0.48097046249009134,0.4453476797525762,0.3483336582069575
IFNγ,KLF4,226,0.06629241225163411,0.14266006523462374,0.06881862955310383,0.33054825672813276,0.24219406650812836,0.31955557288214886
IFNγ,LAMP2,226,0.14328070380621938,0.18199108546775306,0.13469676295920888,0.28851324834639325,0.20066534118228008,0.3535295570023261
IFNγ,LCP1,226,0.221540420776318,0.38126388834743286,0.19715150806336337,0.4411789014073525,0.39100281990305774,0.3868090912634985
IFNγ,LEF1-AS1,226,-0.03243591086401182,-0.056801944043766976,-0.03111041804737957,0.2884052053604779,0.09179057346692138,0.16242381713513443
IFNγ,LGALS3,226,0.16788585240341508,0.21839460449884993,0.1992930749938274,0.4224339531922082,0.33738047899367146,0.42955518303379986
IFNγ,LGALS3BP,226,0.2461278962483594,0.26549348303509934,0.28799345054773695,0.4589580653125934,0.28109989214195674,0.49736592465530904
IFNγ,LINC00518,226,0.18223954881551074,0.2710210128260107,-0.09093394669473576,0.40303198055956235,0.31399789481891544,0.1867139682663444
IFNγ,LRPAP1,226,0.06940184268319624,0.07246657050407392,-0.12861928709731915,0.2506480579054748,0.1839184957051707,0.16432523748261926
IFNγ,LRRC75A-AS1,226,0.1979530362688914,0.3124644913128793,0.27282886956973734,0.3737798396423791,0.37021194755240217,0.35041804737956933
IFNγ,LY96,226,0.2668148783841859,0.2831593310202331,0.19349525034761475,0.37794819641813715,0.29461879328941043,0.38384416461996285
IFNγ,MC1R,226,-0.03929256540812457,-0.10009174431146284,-0.14352396917599053,0.2799699972554661,0.12205271322826375,0.29600880953539116
IFNγ,MDH2,226,-0.009306979584941458,0.15784439852897222,0.0998256078385508,0.3040822320117474,0.15504788637220124,0.35068002547009214
IFNγ,MFGE8,226,0.22864299732122906,0.1726222499447715,0.22619884864787598,0.5026494107569089,0.28805590114899704,0.5181278229901083
IFNγ,MIA,226,0.22220576195859812,0.35993242628617467,0.16217119540498745,0.3854929632373007,0.24811560303042116,0.3579020960846231
IFNγ,MRPL47,226,0.1523927592166647,0.1397720686652892,0.11628240614400998,0.3528569386508648,0.18036931633594533,0.04455342871622939
IFNγ,MT2A,226,0.1419084376177667,0.008125998986394291,-0.2098647226228997,0.4033584135771185,0.18648733642613022,0.2088708692318688
IFNγ,MYC,226,0.45317583460034044,0.5354702220836095,-0.2038225930113186,0.5189915922706066,0.5320447545904643,-0.19534053253284472
IFNγ,NCL,226,0.06211947552402116,-0.0008592257611789014,0.251470378022949,0.1867805023845724,-0.07708341455173938,0.04500253401426845
IFNγ,NDUFA13,226,0.05635389298764188,0.15695242550647798,-0.013651449586111003,0.38430844393551744,0.24149026028874765,0.26030590100450923
IFNγ,NEAT1,226,0.13490679633199845,0.23426403129182746,0.2186960872220706,0.3321410035063081,0.2614868816030564,0.3621103790625447
IFNγ,NGFR,226,0.18742817044169818,0.3283619871869843,0.2848528322482554,0.3789487089522176,0.2732249554923135,0.411387210375164
IFNγ,NME1,226,0.07725390822969863,0.010894442062037867,-0.10799994802022013,0.39963146336075267,0.20154379946200926,0.25086949176770235
IFNγ,NMRK1,226,0.10437542509725121,0.19538523514352918,-0.008311047002715942,0.3200541421527903,0.29510116564656347,0.2672659935285174
IFNγ,NOLC1,226,-0.12719400153340352,-0.19281847361376425,0.005768196171689213,0.25153587254557974,0.02310657154366951,0.1896248359388198
IFNγ,NONO,226,0.23355814588125218,0.4256556599482801,0.2519184437253908,0.3759567528231518,0.38245630449755047,0.3259064623861318
IFNγ,NPC1,226,0.20520629475134175,0.2354834769274752,0.11562434213091106,0.4152919314386704,0.384775642275155,0.11593726040570218
IFNγ,NPC2,226,0.2131239102111517,0.15917819968032437,-0.030409730614790846,0.38541925211994393,0.2493745532987668,0.227821657375281
IFNγ,NSG1,226,0.04757606528038451,0.07126687718477513,-0.0940631294426468,0.37180418484119737,0.22280145023585826,0.33190700817382035
IFNγ,NT5E,226,0.0518092996528547,0.023001572388340937,0.19690512390680023,0.32496727222260713,0.14603147375670864,0.40322118695827325
IFNγ,NUP50-AS1,226,0.1820035606149208,0.1918693228334178,0.2902628877366704,0.3437812690863254,0.24451028549894094,0.39920211037906256
IFNγ,P2RX4,226,0.07442620820500825,0.2075162761685704,0.1507886632100113,0.3494210752017465,0.26933270957597494,0.2905414993567502
IFNγ,PABPC1,226,0.15747430249632893,0.07358725455797695,0.23031460761763672,0.2957353189609242,0.1560063935129235,0.2142060738372773
IFNγ,PAICS,226,-0.0015661507673515004,0.12461164606967891,0.21084090288877624,0.18144841656595584,0.04563252894623991,0.17964679739581305
IFNγ,PET100,226,0.05043857939261627,0.274254155133653,0.168893220537211,0.2921227242602627,0.24181045573271998,0.3279503073304484
IFNγ,PFDN4,226,0.02610477203092158,0.03855808090652736,-0.08230010525905423,0.39251033553217846,0.2310017803074604,0.34290281080659624
IFNγ,PFN1,226,0.15975933361922212,0.28350551635413823,0.17426169220173351,0.3499710212727249,0.22325159512949463,0.20985432666692655
IFNγ,PIK3IP1,226,0.23852013566722544,0.24339479942302442,-0.13652333242368717,0.32949523202351433,0.28336420499895826,-0.1624768787381648
IFNγ,POLD2,226,0.4767819318285187,0.511424375917768,-0.2592715033851832,0.5342403804919886,0.5061047652463191,-0.23006094629189244
IFNγ,PPIA,226,-0.023824418495554844,-0.12765766116980495,-0.07515600431432173,0.39997359426497897,0.13403246137252606,0.3121131080009876
IFNγ,PROS1,226,-0.11123101113666783,-0.057697035853053164,-0.07077099008485699,0.3922035528179538,0.16829961145114553,0.33547074188140813
IFNγ,PSAP,226,-0.07740464959130898,-0.06677894299117644,0.08903356594284823,0.2552711395267241,0.17744389432510752,0.40991618260496665
IFNγ,PSMB8-AS1,226,0.10696243161410211,0.10269697087832833,-0.05382350265746625,0.34372617051966786,0.19841773550089015,0.2261115226177017
IFNγ,PTMA,226,0.18886385196158695,0.32176471352643826,0.022844593453146725,0.3258243343339441,0.1945909841071823,0.0013374397359427182
IFNγ,PUF60,226,0.1838051797850636,0.3827713019635362,0.1508354450118904,0.33408496095019036,0.3393068496354918,0.18615466583499019
IFNγ,PYGB,226,0.040970982287890007,0.04355853572960118,0.0942762465400959,0.3477369303341001,0.20384650371005678,0.38145829272413034
IFNγ,RAB27A,226,0.18536457318103258,0.256029004717165,0.11631879198991592,0.36454095356906163,0.3032619910854677,0.3935623042636414
IFNγ,RB1,226,0.2693108780684314,0.28507634530167764,-0.11125908021779528,0.3312458253739295,0.24518394344599947,-0.008896339324002963
IFNγ,RBP7,226,0.2215539355190831,0.2364918846568685,0.15129494626590256,0.3399243694202955,0.2182012397177498,0.29460423895104804
IFNγ,RNASEH2A,226,-0.04549530232739465,0.021291437630761634,-0.29583719932946084,0.2913180772679428,0.1512003430665471,-0.3114134601639962
IFNγ,RNF213,226,0.29000618299643177,0.4607773576078905,0.2770090834665315,0.47029705672218564,0.4012844203604798,0.42455160942393405
IFNγ,ROMO1,226,0.2002485674365493,0.34418359258248543,0.2676870297454291,0.3466257828159386,0.3160136706821047,0.2388029056696945
IFNγ,RPSA,226,-0.06746507608540277,-0.1818070770470287,0.08567983054591764,0.235007342143906,0.01628370563850662,0.15138643067846608
IFNγ,RRS1,226,-0.05834262471898432,0.00247787610619469,0.02897300949930477,0.32488973789196,0.10277598014372409,0.039454212311410865
IFNγ,RTP4,226,0.12219513786211161,0.18580432211869582,-0.14895897495874105,0.39539781305416666,0.26624199186516445,0.31456863280184005
IFNγ,S100A6,226,0.2541660494067807,0.2635307265473731,0.32347068990162825,0.4641768352111029,0.32424622821722354,0.46479019661351734
IFNγ,S100B,226,0.17964055982222915,0.2345707119930347,0.24433043546060582,0.34871415019557395,0.1939412368588619,0.32977583719932946
IFNγ,SAT1,226,0.2548740140085507,0.2140501344976804,0.26007511078190587,0.4060447286005744,0.288509089964004,0.3442054240900289
IFNγ,SCARB2,226,0.08090862758011723,0.11236624952893325,0.09504866606889921,0.37829230265028047,0.24588463087858822,0.34126752693202345
IFNγ,SDC3,226,0.18624926903434563,0.18267202058399282,0.32772575468142895,0.42018010993723437,0.24969890712512835,0.4127293282912947
IFNγ,SDCBP,226,0.2521903635180945,0.26733148805114815,0.1677662989097241,0.4482342334241138,0.2884020116174808,0.26978805244759785
IFNγ,SEC11C,226,0.10932439281119644,0.16212233441191376,-0.09674736527490806,0.33938481930529024,0.2903221446857172,0.18751757566306707
IFNγ,SERPINA3,226,0.0381089756084883,0.09517445713617402,-0.31911790313568017,0.4177256247319792,0.258659181578366,0.09984328096370514
IFNγ,SERPINE2,226,0.28620638571595647,0.31619248112484244,0.21770639221342897,0.4116918118851767,0.31239483840785937,0.040724598131326915
IFNγ,SERPINF1,226,-0.011245825373929541,-0.053576078905305836,-0.21387444284173454,0.4002593791015295,0.20911413460163997,0.281523007550063
IFNγ,SET,226,0.18391329772718412,0.15870102530115784,-0.31299884344989803,0.47855860070432604,0.1899221602796512,-0.20247111873481216
IFNγ,SGK1,226,0.05389523475368082,0.07983730328902057,0.10357023118007094,0.32219926448611486,0.174825153015477,0.3880732395098307
IFNγ,SHMT2,226,0.2537460527854664,0.22133458084805013,0.1246532298935714,0.47246345171728193,0.2748041012046314,0.290836744506387
IFNγ,SINHCAF,226,0.13902047717970584,0.36895611607084844,0.12922017335256586,0.295302923941357,0.3665515314542643,0.17577534339142073
IFNγ,SLC19A1,226,0.05820747729133367,0.003003911478434889,-0.08336465115070238,0.43106675503229247,0.2295723363611555,0.30166101386560623
IFNγ,SLC22A18,226,0.39490546177536934,0.4330939664470521,0.21346276298519876,0.40359024339531924,0.3513827920938755,0.28177562928021
IFNγ,SLC25A13,226,0.10638025807960703,0.1681124842436292,-0.17663820773719024,0.4086780242485673,0.27429573895754555,0.19724923004951073
IFNγ,SLC26A2,226,0.1016215620555864,0.11041492859277742,-0.029273452626928126,0.2999770249253975,0.1989063454316271,0.2529881875950255
IFNγ,SLC5A3,226,0.10287993970345535,0.1339784024014658,0.09594063909139344,0.388609670838044,0.28997699894740947,0.3107553961508973
IFNγ,SLC7A5P1,226,0.0971154073565475,0.09685132483463932,-0.0007323950983067587,0.34623688387377455,0.22975530518628254,0.31542941795641494
IFNγ,SLIRP,226,0.09635959611711044,0.07778202279313347,0.1308107546164542,0.3700674437643756,0.10514106012761036,0.10995542733876523
IFNγ,SMAD3,226,0.2632043619363497,0.3629378971580055,0.3924166699154029,0.3910393073796624,0.3405127805283744,0.3431959767650384
