grid_id,seed,n_subpops,dim,library_size,cells_per_subpop,noise_sigma,alpha,conflict_level,information_condition,topk_disagreement,weighted_kendall_conflict,standard_kendall_conflict,response_cosine,welfare_type,oracle_population_optimal_drug,oracle_mean_optimal_drug,oracle_flip_risk,oracle_utility_gap,theoretical_alpha_star,theoretical_boundary_margin
a0.85_c0.00_n60_s0.5_L20_Iobserved,2,2,50,20,60,0.5,0.85,0.0,observed,0.5,0.15206185567010308,0.12134137677694906,0.9906524228901074,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,0.0,observed,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,mean,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.15000000000000002
a0.85_c0.00_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,0.0,observed,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,worst,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.15000000000000002
a0.85_c0.00_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,0.0,observed,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,mean,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,0.0,observed,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,worst,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,0.0,observed,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,mean,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,0.0,observed,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.25,0.18333333333333332,0.1274509803921568,0.9583249158902132,mean,min_specialist_0,min_specialist_0,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.25,0.18333333333333332,0.1274509803921568,0.9583249158902132,worst,min_specialist_0,min_specialist_0,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.25,0.12777777777777777,0.15311822489916632,0.8970189240272938,mean,min_specialist_1,min_specialist_1,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.25,0.12777777777777777,0.15311822489916632,0.8970189240272938,worst,min_specialist_1,min_specialist_1,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.5,0.15206185567010308,0.12134137677694906,0.9906524228901074,mean,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,0.0,predicted_mean,0.5,0.15206185567010308,0.12134137677694906,0.9906524228901074,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,mean,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.15000000000000002
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.5,0.20738866396761133,0.15682707849741573,0.9687241365342268,worst,maj_specialist_62,maj_specialist_62,0,0.0,1.0,-0.15000000000000002
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,mean,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.7,0.16823014383989993,0.11413763824164985,0.9587827161360654,worst,maj_specialist_52,maj_specialist_52,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,mean,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.00_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,0.0,predicted_mean,0.4,0.19483805668016194,0.13571992103820435,0.9518747822649201,worst,min_specialist_3,min_specialist_3,0,0.0,,
a0.85_c0.50_n60_s0.5_L20_Iobserved,0,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.6986301369863014,0.6421052631578947,0.9583247757124803,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5,0.35
a0.85_c0.50_n60_s0.5_L20_Iobserved,0,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.6986301369863014,0.6421052631578947,0.9583247757124803,worst,balanced_7,maj_specialist_15,1,2.3799996376037598,0.5,0.35
a0.85_c0.50_n60_s0.5_L20_Iobserved,1,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.7054794520547946,0.6578947368421053,0.8970188047899247,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.4999999602635712,0.3500000397364288
a0.85_c0.50_n60_s0.5_L20_Iobserved,1,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.7054794520547946,0.6578947368421053,0.8970188047899247,worst,balanced_8,maj_specialist_15,1,2.380000591278076,0.4999999602635712,0.3500000397364288
a0.85_c0.50_n60_s0.5_L20_Iobserved,2,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.6986301369863014,0.6421052631578947,0.9906522848528826,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000132454777,0.34999998675452226
a0.85_c0.50_n60_s0.5_L20_Iobserved,2,2,50,20,60,0.5,0.85,0.5,observed,1.0,0.6986301369863014,0.6421052631578947,0.9906522848528826,worst,balanced_7,maj_specialist_15,1,2.380000591278076,0.5000000132454777,0.34999998675452226
a0.85_c0.50_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.7099027409372237,0.6604040404040404,0.9687240034013348,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.5000000794728682,0.3499999205271318
a0.85_c0.50_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.7099027409372237,0.6604040404040404,0.9687240034013348,worst,balanced_39,maj_specialist_79,1,2.5027246475219727,0.5000000794728682,0.3499999205271318
a0.85_c0.50_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.708841732979664,0.657979797979798,0.9587825905109032,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.4999999735090468,0.3500000264909532
a0.85_c0.50_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.708841732979664,0.657979797979798,0.9587825905109032,worst,balanced_39,maj_specialist_79,1,2.5027246475219727,0.4999999735090468,0.3500000264909532
a0.85_c0.50_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.7084880636604775,0.6571717171717172,0.9518746572504878,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.49999997350904396,0.350000026490956
a0.85_c0.50_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,0.5,observed,1.0,0.7084880636604775,0.6571717171717172,0.9518746572504878,worst,balanced_39,maj_specialist_79,1,2.5027241706848145,0.49999997350904396,0.350000026490956
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9583247757124803,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5,0.35
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9583247757124803,worst,balanced_7,maj_specialist_15,1,2.3799996376037598,0.5,0.35
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.7054794520547946,0.6578947368421053,0.8970188047899247,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.4999999602635712,0.3500000397364288
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.7054794520547946,0.6578947368421053,0.8970188047899247,worst,balanced_8,maj_specialist_15,1,2.380000591278076,0.4999999602635712,0.3500000397364288
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9906522848528826,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000132454777,0.34999998675452226
a0.85_c0.50_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,0.5,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9906522848528826,worst,balanced_7,maj_specialist_15,1,2.380000591278076,0.5000000132454777,0.34999998675452226
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.7099027409372237,0.6604040404040404,0.9687240034013348,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.5000000794728682,0.3499999205271318
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.7099027409372237,0.6604040404040404,0.9687240034013348,worst,balanced_39,maj_specialist_79,1,2.5027246475219727,0.5000000794728682,0.3499999205271318
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.708841732979664,0.657979797979798,0.9587825905109032,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.4999999735090468,0.3500000264909532
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.708841732979664,0.657979797979798,0.9587825905109032,worst,balanced_39,maj_specialist_79,1,2.5027246475219727,0.4999999735090468,0.3500000264909532
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.7084880636604775,0.6571717171717172,0.9518746572504878,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.49999997350904396,0.350000026490956
a0.85_c0.50_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,0.5,predicted_mean,1.0,0.7084880636604775,0.6571717171717172,0.9518746572504878,worst,balanced_39,maj_specialist_79,1,2.5027241706848145,0.49999997350904396,0.350000026490956
a0.85_c1.00_n60_s0.5_L20_Iobserved,0,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.6986301369863014,0.6421052631578947,0.9583243552767403,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000496705364,0.3499999503294636
a0.85_c1.00_n60_s0.5_L20_Iobserved,0,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.6986301369863014,0.6421052631578947,0.9583243552767403,worst,balanced_7,maj_specialist_15,1,5.320002555847168,0.5000000496705364,0.3499999503294636
a0.85_c1.00_n60_s0.5_L20_Iobserved,1,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.7054794520547946,0.6578947368421053,0.8970184478522625,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000231795848,0.34999997682041517
a0.85_c1.00_n60_s0.5_L20_Iobserved,1,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.7054794520547946,0.6578947368421053,0.8970184478522625,worst,balanced_8,maj_specialist_15,1,5.320001602172852,0.5000000231795848,0.34999997682041517
a0.85_c1.00_n60_s0.5_L20_Iobserved,2,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.6986301369863014,0.6421052631578947,0.9906518708244603,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.500000026490955,0.349999973509045
a0.85_c1.00_n60_s0.5_L20_Iobserved,2,2,50,20,60,0.5,0.85,1.0,observed,1.0,0.6986301369863014,0.6421052631578947,0.9906518708244603,worst,balanced_8,maj_specialist_15,1,5.320001125335693,0.500000026490955,0.349999973509045
a0.85_c1.00_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.7099027409372237,0.6604040404040404,0.9687236042039289,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.49999999668863054,0.35000000331136943
a0.85_c1.00_n60_s0.5_L100_Iobserved,0,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.7099027409372237,0.6604040404040404,0.9687236042039289,worst,balanced_39,maj_specialist_79,1,5.56785774230957,0.49999999668863054,0.35000000331136943
a0.85_c1.00_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.708841732979664,0.657979797979798,0.9587822139527127,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.5000000264909543,0.34999997350904566
a0.85_c1.00_n60_s0.5_L100_Iobserved,1,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.708841732979664,0.657979797979798,0.9587822139527127,worst,balanced_40,maj_specialist_79,1,5.567859172821045,0.5000000264909543,0.34999997350904566
a0.85_c1.00_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.7084880636604775,0.6571717171717172,0.9518742825556394,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.4999999966886305,0.3500000033113695
a0.85_c1.00_n60_s0.5_L100_Iobserved,2,2,50,100,60,0.5,0.85,1.0,observed,1.0,0.7084880636604775,0.6571717171717172,0.9518742825556394,worst,balanced_39,maj_specialist_79,1,5.567857265472412,0.4999999966886305,0.3500000033113695
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9583243552767403,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000496705364,0.3499999503294636
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,0,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9583243552767403,worst,balanced_7,maj_specialist_15,1,5.320002555847168,0.5000000496705364,0.3499999503294636
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.7054794520547946,0.6578947368421053,0.8970184478522625,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.5000000231795848,0.34999997682041517
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,1,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.7054794520547946,0.6578947368421053,0.8970184478522625,worst,balanced_8,maj_specialist_15,1,5.320001602172852,0.5000000231795848,0.34999997682041517
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9906518708244603,mean,maj_specialist_15,maj_specialist_15,0,0.0,0.500000026490955,0.349999973509045
a0.85_c1.00_n60_s0.5_L20_Ipredicted_mean,2,2,50,20,60,0.5,0.85,1.0,predicted_mean,1.0,0.6986301369863014,0.6421052631578947,0.9906518708244603,worst,balanced_8,maj_specialist_15,1,5.320001125335693,0.500000026490955,0.349999973509045
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.7099027409372237,0.6604040404040404,0.9687236042039289,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.49999999668863054,0.35000000331136943
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,0,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.7099027409372237,0.6604040404040404,0.9687236042039289,worst,balanced_39,maj_specialist_79,1,5.56785774230957,0.49999999668863054,0.35000000331136943
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.708841732979664,0.657979797979798,0.9587822139527127,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.5000000264909543,0.34999997350904566
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,1,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.708841732979664,0.657979797979798,0.9587822139527127,worst,balanced_40,maj_specialist_79,1,5.567859172821045,0.5000000264909543,0.34999997350904566
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.7084880636604775,0.6571717171717172,0.9518742825556394,mean,maj_specialist_79,maj_specialist_79,0,0.0,0.4999999966886305,0.3500000033113695
a0.85_c1.00_n60_s0.5_L100_Ipredicted_mean,2,2,50,100,60,0.5,0.85,1.0,predicted_mean,1.0,0.7084880636604775,0.6571717171717172,0.9518742825556394,worst,balanced_39,maj_specialist_79,1,5.567857265472412,0.4999999966886305,0.3500000033113695
